zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
29	27	JJ160	27	5r	5r	3	AM	1	46	1043	1283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd54am5kbvne/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd54am5kbvne/full/1200,/0/default.jpg	1200	1368
30	28	JJ160	28	5v	5v	3	AM	80	34	1119	1414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqkckskb6wwa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqkckskb6wwa/full/1200,/0/default.jpg	1200	1502
31	29	JJ160	29	6r	6r	2	AF	1	51	1073	787	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhwyd7m3ygg4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhwyd7m3ygg4/full/1200,/0/default.jpg	1200	1368
32	29	JJ160	29	6r	6r	1	AI	1	836	1125	494	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhwyd7m3ygg4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhwyd7m3ygg4/full/1200,/0/default.jpg	1200	1368
33	30	JJ160	30	6v	6v	3	AM	76	40	1122	1403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkqrqa2lyhbi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkqrqa2lyhbi/full/1200,/0/default.jpg	1200	1502
34	31	JJ160	31	7r	7r	2	AF	1	54	1124	553	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtvae6hb3stz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtvae6hb3stz/full/1200,/0/default.jpg	1200	1368
35	31	JJ160	31	7r	7r	1	AI	0	602	1088	729	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtvae6hb3stz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtvae6hb3stz/full/1200,/0/default.jpg	1200	1368
36	32	JJ160	32	7v	7v	2	AF	67	30	1131	1425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq77ca5sr9dh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq77ca5sr9dh/full/1200,/0/default.jpg	1200	1502
37	33	JJ160	33	8r	8r	0	AC	0	59	1061	1279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v03s3pqk08ev/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v03s3pqk08ev/full/1200,/0/default.jpg	1200	1368
38	34	JJ160	34	8v	8v	0	AC	76	38	1124	1429	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjt2146ty5j5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjt2146ty5j5/full/1200,/0/default.jpg	1200	1502
39	35	JJ160	35	9r	9r	0	AC	0	59	1083	1280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwgip7s2pt6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwgip7s2pt6/full/1200,/0/default.jpg	1200	1368
40	36	JJ160	36	9v	9v	1	AI	61	23	1138	1436	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viwv8hvhwr1p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viwv8hvhwr1p/full/1200,/0/default.jpg	1200	1502
41	37	JJ160	37	10r	10r	3	AM	0	44	1067	1294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2u0vt6fzjb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2u0vt6fzjb/full/1200,/0/default.jpg	1200	1368
42	38	JJ160	38	10v	10v	2	AF	11	3	1186	469	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf20mu3co9uk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf20mu3co9uk/full/1200,/0/default.jpg	1200	1502
43	38	JJ160	38	10v	10v	1	AI	99	476	1101	1001	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf20mu3co9uk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf20mu3co9uk/full/1200,/0/default.jpg	1200	1502
44	39	JJ160	39	11r	11r	3	AM	1	39	1067	1296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5321lysmonp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5321lysmonp/full/1200,/0/default.jpg	1200	1368
45	40	JJ160	40	11v	11v	3	AM	64	2	1135	1463	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnlcu0bdcrg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnlcu0bdcrg/full/1200,/0/default.jpg	1200	1502
46	41	JJ160	41	12r	12r	2	AF	2	51	1059	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdeahqyqkjwo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdeahqyqkjwo/full/1200,/0/default.jpg	1200	1368
47	42	JJ160	42	12v	12v	0	AC	79	27	1120	1432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmx9lpw9dls0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmx9lpw9dls0/full/1200,/0/default.jpg	1200	1502
48	43	JJ160	43	13r	13r	0	AC	1	54	1066	1280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v75v8g9k8pym/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v75v8g9k8pym/full/1200,/0/default.jpg	1200	1368
49	44	JJ160	44	13v	13v	1	AI	50	32	1149	1457	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzfcy6xi2l4z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzfcy6xi2l4z/full/1200,/0/default.jpg	1200	1502
50	45	JJ160	45	14r	14r	2	AF	3	12	1196	306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuqpqz2cs3jx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuqpqz2cs3jx/full/1200,/0/default.jpg	1200	1368
51	45	JJ160	45	14r	14r	0	AC	0	317	1156	89	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuqpqz2cs3jx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuqpqz2cs3jx/full/1200,/0/default.jpg	1200	1368
52	45	JJ160	45	14r	14r	1	AI	0	380	1111	954	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuqpqz2cs3jx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuqpqz2cs3jx/full/1200,/0/default.jpg	1200	1368
53	46	JJ160	46	14v	14v	3	AM	57	13	1142	1471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyre7cmwb8wq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyre7cmwb8wq/full/1200,/0/default.jpg	1200	1502
54	47	JJ160	47	15r	15r	2	AF	1	17	1143	717	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvwiez4jyy9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvwiez4jyy9/full/1200,/0/default.jpg	1200	1368
55	47	JJ160	47	15r	15r	1	AI	0	735	1098	592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvwiez4jyy9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvwiez4jyy9/full/1200,/0/default.jpg	1200	1368
56	48	JJ160	48	15v	15v	2	AF	39	24	1159	1079	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnp9p11tlzrc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnp9p11tlzrc/full/1200,/0/default.jpg	1200	1502
57	48	JJ160	48	15v	15v	1	AI	31	1102	1168	360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnp9p11tlzrc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnp9p11tlzrc/full/1200,/0/default.jpg	1200	1502
58	49	JJ160	49	16r	16r	3	AM	1	42	1057	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vezp1v0asqvo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vezp1v0asqvo/full/1200,/0/default.jpg	1200	1368
59	50	JJ160	50	16v	16v	2	AF	1	12	1198	1459	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vne2milkhv86/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vne2milkhv86/full/1200,/0/default.jpg	1200	1473
60	51	JJ160	51	17r	17r	1	AI	0	49	1043	1282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4y85rt5i5ji/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4y85rt5i5ji/full/1200,/0/default.jpg	1200	1370
61	52	JJ160	52	17v	17v	3	AM	1	3	1198	1459	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvldvv6mqu95/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvldvv6mqu95/full/1200,/0/default.jpg	1200	1473
62	53	JJ160	53	18r	18r	2	AF	0	46	1050	504	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwwnih4dpbio/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwwnih4dpbio/full/1200,/0/default.jpg	1200	1370
63	53	JJ160	53	18r	18r	1	AI	0	551	1072	780	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwwnih4dpbio/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwwnih4dpbio/full/1200,/0/default.jpg	1200	1370
64	54	JJ160	54	18v	18v	2	AF	3	48	1196	1423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjofctyidgdy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjofctyidgdy/full/1200,/0/default.jpg	1200	1473
65	55	JJ160	55	19r	19r	0	AC	0	40	1040	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu8t0ukv4ps0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu8t0ukv4ps0/full/1200,/0/default.jpg	1200	1370
66	56	JJ160	56	19v	19v	1	AI	1	48	1198	1416	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdaiho8t7wcv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdaiho8t7wcv/full/1200,/0/default.jpg	1200	1473
67	57	JJ160	57	20r	20r	2	AF	0	41	1031	1294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbopa62rk1ls/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbopa62rk1ls/full/1200,/0/default.jpg	1200	1370
68	58	JJ160	58	20v	20v	1	AI	7	43	1193	1425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmnfhs5atil/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmnfhs5atil/full/1200,/0/default.jpg	1200	1473
69	59	JJ160	59	21r	21r	3	AM	0	43	1076	1303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb09jtgf5cru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb09jtgf5cru/full/1200,/0/default.jpg	1200	1370
70	60	JJ160	60	21v	21v	2	AF	3	46	1196	1424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1213tl5fe02/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1213tl5fe02/full/1200,/0/default.jpg	1200	1473
71	61	JJ160	61	22r	22r	1	AI	0	54	1076	1283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fkuluo3fz3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fkuluo3fz3/full/1200,/0/default.jpg	1200	1370
72	62	JJ160	62	22v	22v	2	AF	3	31	1197	457	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojx5z2hrxjt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojx5z2hrxjt/full/1200,/0/default.jpg	1200	1473
73	62	JJ160	62	22v	22v	0	AC	45	478	1089	69	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojx5z2hrxjt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojx5z2hrxjt/full/1200,/0/default.jpg	1200	1473
74	62	JJ160	62	22v	22v	1	AI	10	535	1189	935	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojx5z2hrxjt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojx5z2hrxjt/full/1200,/0/default.jpg	1200	1473
75	63	JJ160	63	23r	23r	2	AF	0	36	1056	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vymnjr2ys408/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vymnjr2ys408/full/1200,/0/default.jpg	1200	1370
76	64	JJ160	64	23v	23v	1	AI	2	32	1198	1434	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovtjjwyj0n2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovtjjwyj0n2/full/1200,/0/default.jpg	1200	1473
77	65	JJ160	65	24r	24r	2	AF	0	31	1055	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxt20btxunvg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxt20btxunvg/full/1200,/0/default.jpg	1200	1370
78	66	JJ160	66	24v	24v	0	AC	2	34	1197	1435	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaf8dd1ie979/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaf8dd1ie979/full/1200,/0/default.jpg	1200	1473
79	67	JJ160	67	25r	25r	1	AI	0	41	1083	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2qszoczbfx4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2qszoczbfx4/full/1200,/0/default.jpg	1200	1370
80	68	JJ160	68	25v	25v	3	AM	6	40	1194	1429	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhxfbv9yqq96/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhxfbv9yqq96/full/1200,/0/default.jpg	1200	1473
81	69	JJ160	69	26r	26r	3	AM	0	36	1045	1301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vznk05yac7c2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vznk05yac7c2/full/1200,/0/default.jpg	1200	1370
82	70	JJ160	70	26v	26v	2	AF	2	21	1198	735	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0cqcb2r9797/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0cqcb2r9797/full/1200,/0/default.jpg	1200	1473
83	70	JJ160	70	26v	26v	1	AI	6	758	1193	711	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0cqcb2r9797/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0cqcb2r9797/full/1200,/0/default.jpg	1200	1473
84	71	JJ160	71	27r	27r	3	AM	0	36	1081	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmk2wjtnsznf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmk2wjtnsznf/full/1200,/0/default.jpg	1200	1370
85	72	JJ160	72	27v	27v	3	AM	1	33	1199	1435	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjoliyxpazpm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjoliyxpazpm/full/1200,/0/default.jpg	1200	1473
86	73	JJ160	73	28r	28r	3	AM	0	30	1039	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2ytt802fnn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2ytt802fnn/full/1200,/0/default.jpg	1200	1370
87	74	JJ160	74	28v	28v	3	AM	0	35	1200	1435	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj6b7zaufui/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj6b7zaufui/full/1200,/0/default.jpg	1200	1473
88	75	JJ160	75	29r	29r	3	AM	0	38	1062	1298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0cgx2rxseou/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0cgx2rxseou/full/1200,/0/default.jpg	1200	1370
89	76	JJ160	76	29v	29v	3	AM	2	27	1197	1443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdholhr15ejp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdholhr15ejp/full/1200,/0/default.jpg	1200	1473
90	77	JJ160	77	30r	30r	3	AM	0	34	1044	1304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vluwk5rzz9zc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vluwk5rzz9zc/full/1200,/0/default.jpg	1200	1370
91	78	JJ160	78	30v	30v	2	AF	5	37	1195	1433	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxfiv7xj2b0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxfiv7xj2b0/full/1200,/0/default.jpg	1200	1473
92	79	JJ160	79	31r	31r	0	AC	0	53	1058	1284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxiiyoxhdib/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxiiyoxhdib/full/1200,/0/default.jpg	1200	1370
93	80	JJ160	80	31v	31v	1	AI	1	46	1198	1424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v92h02ha2t1z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v92h02ha2t1z/full/1200,/0/default.jpg	1200	1473
94	81	JJ160	81	32r	32r	3	AM	0	41	1032	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8kugheisf9q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8kugheisf9q/full/1200,/0/default.jpg	1200	1370
95	82	JJ160	82	32v	32v	2	AF	2	25	1198	1446	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vysomp6z7i9a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vysomp6z7i9a/full/1200,/0/default.jpg	1200	1473
