liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
36	30214.0	88	JJ170	109r	227	1	277.0	1.0	AI	AI	30.0	1.0	1.0	30.0	986.0	1322.0	valide	valide_AI_AM_AF
37	30214.0	88	JJ170	109r	228	2	278.0	3.0	AM	AM	34.0	2.0	3.0	34.0	1195.0	1337.0	valide	valide_AI_AM_AF
38	30214.0	88	JJ170	109r	229	3	279.0	2.0	AF	AF	7.0	3.0	0.0	7.0	973.0	698.0	valide	valide_AI_AM_AF
39	30217.0	91	JJ170	111r	231	1	284.0	1.0	AI	AI	913.0	1.0	0.0	913.0	1130.0	418.0	valide	valide_AI_AM_AF
40	30217.0	91	JJ170	111r	232	2	285.0	2.0	AF	AF	60.0	2.0	79.0	60.0	1120.0	956.0	valide	valide_AI_AM_AF
41	30221.0	95	JJ170	114r	237	1	294.0	1.0	AI	AI	492.0	1.0	0.0	492.0	991.0	851.0	valide	valide_AI_AM_AF
42	30221.0	95	JJ170	114r	238	2	295.0	2.0	AF	AF	24.0	2.0	6.0	24.0	1193.0	512.0	valide	valide_AI_AM_AF
43	30222.0	96	JJ170	115r	239	1	298.0	1.0	AI	AI	550.0	1.0	0.0	550.0	995.0	769.0	valide	valide_AI_AM_AF
44	30222.0	96	JJ170	115r	240	2	299.0	2.0	AF	AF	7.0	2.0	3.0	7.0	1196.0	800.0	valide	valide_AI_AM_AF
45	30230.0	104	JJ170	120v	250	1	311.0	0.0	AC	AC	29.0	1.0	195.0	29.0	1005.0	1307.0	valide	
46	30236.0	109	JJ170	124v	258	1	322.0	1.0	AI	AI	6.0	1.0	49.0	6.0	1150.0	1328.0	valide	valide_AI_AM_AF
47	30236.0	109	JJ170	124v	259	2	323.0	2.0	AF	AF	32.0	2.0	2.0	32.0	1191.0	351.0	valide	valide_AI_AM_AF
48	30239.0	112	JJ170	126v	262	1	328.0	0.0	AC	AC	9.0	1.0	17.0	9.0	1182.0	1331.0	valide	
49	30241.0	114	JJ170	128r	265	1	331.0	1.0	AI	AI	4.0	1.0	0.0	4.0	1199.0	1268.0	valide	valide_AI_AM_AF
50	30241.0	114	JJ170	128r	266	2	332.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1200.0	768.0	valide	valide_AI_AM_AF
51	30250.0	123	JJ170	133v	276	1	349.0	1.0	AI	AI	706.0	1.0	1.0	706.0	1198.0	498.0	valide	valide_AI_AM_AF
52	30250.0	123	JJ170	133v	277	2	350.0	2.0	AF	AF	21.0	2.0	0.0	21.0	1199.0	1527.0	valide	valide_AI_AM_AF
53	30255.0	128	JJ170	136r	281	1	355.0	1.0	AI	AI	288.0	1.0	0.0	288.0	1197.0	1172.0	valide	valide_AI_AM_AF
54	30255.0	128	JJ170	136r	282	2	356.0	2.0	AF	AF	59.0	2.0	88.0	59.0	1111.0	569.0	valide	valide_AI_AM_AF
55	30259.0	132	JJ170	139v	288	1											ancrage_sans_zone_initiale	
56	30260.0	133	JJ170	140r	289	1	365.0	1.0	AI	AI	16.0	1.0	0.0	16.0	1200.0	1255.0	valide	valide_AI_AM_AF
57	30260.0	133	JJ170	140r	290	2	366.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1200.0	841.0	valide	valide_AI_AM_AF
58	30264.0	137	JJ170	143r	295	1	374.0	1.0	AI	AI	5.0	1.0	0.0	5.0	1198.0	1259.0	valide	valide_AI_AM_AF
59	30264.0	137	JJ170	143r	296	2	375.0	2.0	AF	AF	14.0	2.0	0.0	14.0	1198.0	595.0	valide	valide_AI_AM_AF
60	30266.0	139	JJ170	145r	299	1	379.0	1.0	AI	AI	9.0	1.0	0.0	9.0	1072.0	1341.0	valide	valide_AI_AM_AF
61	30266.0	139	JJ170	145r	300	2	380.0	2.0	AF	AF	1.0	2.0	26.0	1.0	1174.0	454.0	valide	valide_AI_AM_AF
62	30275.0	148	JJ170	151v	312	1	401.0	1.0	AI	AI	937.0	1.0	201.0	937.0	998.0	388.0	valide	valide_AI_AM_AF
63	30275.0	148	JJ170	151v	313	2	402.0	3.0	AM	AM	1.0	2.0	0.0	1.0	1075.0	1340.0	valide	valide_AI_AM_AF
64	30275.0	148	JJ170	151v	314	3	403.0	2.0	AF	AF	7.0	3.0	9.0	7.0	1190.0	715.0	valide	valide_AI_AM_AF
65	30287.0	160	JJ170	159r	327	1	426.0	0.0	AC	AC	4.0	1.0	1.0	4.0	1083.0	1344.0	valide	
66	30309.0	182	JJ170	172v	354	1	464.0	1.0	AI	AI	479.0	1.0	54.0	479.0	1145.0	845.0	valide	valide_AI_AM_AF
67	30309.0	182	JJ170	172v	355	2	465.0	2.0	AF	AF	7.0	2.0	0.0	7.0	1087.0	873.0	valide	valide_AI_AM_AF
68	30348.0	221	JJ170	194r	397	1	532.0	1.0	AI	AI	704.0	1.0	0.0	704.0	1187.0	680.0	valide	valide_AI_AM_AF
69	30348.0	221	JJ170	194r	398	2	533.0	3.0	AM	AM	11.0	2.0	153.0	11.0	1047.0	1279.0	valide	valide_AI_AM_AF
70	30348.0	221	JJ170	194r	399	3	534.0	2.0	AF	AF	16.0	3.0	1.0	16.0	1185.0	827.0	valide	valide_AI_AM_AF
71	30352.0	225	JJ170	197r	403	1	542.0	1.0	AI	AI	835.0	1.0	0.0	835.0	1188.0	547.0	valide	valide_AI_AM_AF
72	30352.0	225	JJ170	197r	404	2	543.0	3.0	AM	AM	1.0	2.0	78.0	1.0	1122.0	1290.0	valide	valide_AI_AM_AF
73	30352.0	225	JJ170	197r	405	3	544.0	2.0	AF	AF	21.0	3.0	1.0	21.0	1186.0	564.0	valide	valide_AI_AM_AF
74	30357.0	230	JJ170	200v	410	1	554.0	1.0	AI	AI	660.0	1.0	48.0	660.0	1152.0	621.0	valide	valide_AI_AM_AF
75	30357.0	230	JJ170	200v	411	2	555.0	2.0	AF	AF	24.0	2.0	1.0	24.0	1169.0	874.0	valide	valide_AI_AM_AF
76	30359.0	232	JJ170	201r	411	1	556.0	1.0	AI	AI	888.0	1.0	2.0	888.0	1062.0	482.0	valide	valide_AI_AM_AF
77	30359.0	232	JJ170	201r	412	2	557.0	2.0	AF	AF	1.0	2.0	43.0	1.0	1157.0	1289.0	valide	valide_AI_AM_AF
78	30360.0	233	JJ170	202v	414	1	560.0	1.0	AI	AI	387.0	1.0	41.0	387.0	1159.0	902.0	valide	valide_AI_AM_AF
79	30360.0	233	JJ170	202v	415	2	561.0	2.0	AF	AF	20.0	2.0	1.0	20.0	1158.0	884.0	valide	valide_AI_AM_AF
80	30362.0	235	JJ170	203v	416	1	564.0	1.0	AI	AI	975.0	1.0	108.0	975.0	1092.0	306.0	valide	valide_AI_AM_AF
81	30362.0	235	JJ170	203v	417	2	565.0	2.0	AF	AF	5.0	2.0	2.0	5.0	1125.0	1391.0	valide	valide_AI_AM_AF
82	30385.0	258	JJ170	221r	451	1	619.0	1.0	AI	AI	340.0	1.0	0.0	340.0	1140.0	1069.0	valide	valide_AI_AM_AF
83	30385.0	258	JJ170	221r	452	2	620.0	2.0	AF	AF	4.0	2.0	26.0	4.0	1174.0	903.0	valide	valide_AI_AM_AF
84	30392.0	265	JJ170	226v	462	1	635.0	1.0	AI	AI	2.0	1.0	39.0	2.0	1161.0	1296.0	valide	valide_AI_AM_AF
85	30392.0	265	JJ170	226v	463	2	636.0	2.0	AF	AF	3.0	2.0	1.0	3.0	1194.0	835.0	valide	valide_AI_AM_AF
86	30397.0	270	JJ170	229v	468	1	645.0	1.0	AI	AI	0.0	1.0	133.0	0.0	1066.0	1298.0	valide	valide_AI_AM_AF
87	30397.0	270	JJ170	229v	469	2	646.0	3.0	AM	AM	6.0	2.0	0.0	6.0	1120.0	1402.0	valide	valide_AI_AM_AF
88	30397.0	270	JJ170	229v	470	3	647.0	2.0	AF	AF	5.0	3.0	0.0	5.0	1200.0	701.0	valide	valide_AI_AM_AF
89	30404.0	277	JJ170	234v	478	1	660.0	0.0	AC	AC	28.0	1.0	5.0	28.0	1195.0	1314.0	valide	
90	30412.0	285	JJ170	238v	486	1	675.0	1.0	AI	AI	832.0	1.0	19.0	832.0	1180.0	480.0	valide	valide_AI_AM_AF
91	30412.0	285	JJ170	238v	487	2	676.0	2.0	AF	AF	103.0	2.0	0.0	103.0	941.0	883.0	valide	valide_AI_AM_AF
92	30416.0	289	JJ170	241r	491	1	682.0	0.0	AC	AC	4.0	1.0	1.0	4.0	1199.0	941.0	valide	
93	30434.0	307	JJ170	250r	509	1	715.0	0.0	AC	AC	251.0	1.0	0.0	251.0	1199.0	1193.0	valide	
94	30450.0	6	JJ171	5r	535	1	745.0	1.0	AI	AI	539.0	1.0	76.0	539.0	1090.0	917.0	valide	valide_AI_AM_AF
95	30450.0	6	JJ171	5r	536	2	746.0	3.0	AM	AM	35.0	2.0	148.0	35.0	1051.0	1397.0	valide	valide_AI_AM_AF
96	30450.0	6	JJ171	5r	537	3	747.0	2.0	AF	AF	83.0	3.0	1.0	83.0	1103.0	614.0	valide	valide_AI_AM_AF
97	30473.0	29	JJ171	19r	563	1	791.0	1.0	AI	AI	34.0	1.0	0.0	34.0	1041.0	1369.0	valide	valide_AI_AM_AF
98	30473.0	29	JJ171	19r	564	2	792.0	3.0	AM	AM	5.0	2.0	4.0	5.0	1196.0	1444.0	valide	valide_AI_AM_AF
99	30473.0	29	JJ171	19r	565	3	793.0	2.0	AF	AF	2.0	3.0	2.0	2.0	1072.0	439.0	valide	valide_AI_AM_AF
100	30474.0	30	JJ171	20r	565	1	794.0	1.0	AI	AI	438.0	1.0	0.0	438.0	1070.0	958.0	valide	valide_AI_AM_AF
101	30474.0	30	JJ171	20r	566	2	795.0	2.0	AF	AF	6.0	2.0	8.0	6.0	1191.0	371.0	valide	valide_AI_AM_AF
102	30476.0	32	JJ171	20v	566	1	796.0	1.0	AI	AI	377.0	1.0	0.0	377.0	1200.0	1079.0	valide	valide_AI_AM_AF
103	30476.0	32	JJ171	20v	567	2	797.0	2.0	AF	AF	23.0	2.0	0.0	23.0	1041.0	525.0	valide	valide_AI_AM_AF
104	30478.0	34	JJ171	22r	569	1	802.0	1.0	AI	AI	406.0	1.0	0.0	406.0	1064.0	1003.0	valide	valide_AI_AM_AF
105	30478.0	34	JJ171	22r	570	2	803.0	2.0	AF	AF	2.0	2.0	2.0	2.0	1198.0	467.0	valide	valide_AI_AM_AF
106	30487.0	43	JJ171	26v	578	1	818.0	1.0	AI	AI	360.0	1.0	6.0	360.0	1194.0	1095.0	valide	valide_AI_AM_AF
107	30487.0	43	JJ171	26v	579	2	819.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1053.0	627.0	valide	valide_AI_AM_AF
108	30495.0	51	JJ171	30v	586	1	833.0	1.0	AI	AI	347.0	1.0	7.0	347.0	1193.0	1111.0	valide	valide_AI_AM_AF
109	30495.0	51	JJ171	30v	587	2	834.0	2.0	AF	AF	13.0	2.0	1.0	13.0	1066.0	489.0	valide	valide_AI_AM_AF
110	30496.0	52	JJ171	32r	589	1											ancrage_sans_zone_initiale	
111	30502.0	57bis	JJ171	34v	594	1	847.0	1.0	AI	AI	639.0	1.0	4.0	639.0	1196.0	802.0	valide	valide_AI_AM_AF
112	30502.0	57bis	JJ171	34v	595	2	848.0	2.0	AF	AF	20.0	2.0	0.0	20.0	1043.0	560.0	valide	valide_AI_AM_AF
113	30508.0	63	JJ171	106r	737	1	1087.0	1.0	AI	AI	618.0	1.0	0.0	618.0	1199.0	904.0	valide	valide_AI_AM_AF
114	30508.0	63	JJ171	106r	738	2	1088.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1198.0	537.0	valide	valide_AI_AM_AF
115	30520.0	75	JJ171	45r	615	1	885.0	1.0	AI	AI	793.0	1.0	1.0	793.0	1065.0	608.0	valide	valide_AI_AM_AF
116	30520.0	75	JJ171	45r	616	2	886.0	3.0	AM	AM	3.0	2.0	2.0	3.0	1197.0	1459.0	valide	valide_AI_AM_AF
117	30520.0	75	JJ171	45r	617	3	887.0	2.0	AF	AF	1.0	3.0	0.0	1.0	1191.0	319.0	valide	valide_AI_AM_AF
118	30529.0	84	JJ171	50v	626	1	904.0	0.0	AC	AC	7.0	1.0	2.0	7.0	1197.0	971.0	valide	
119	30536.0	91	JJ171	53v	632	1	915.0	1.0	AI	AI	2.0	1.0	10.0	2.0	1190.0	1441.0	valide	valide_AI_AM_AF
120	30536.0	91	JJ171	53v	633	2	916.0	2.0	AF	AF	21.0	2.0	1.0	21.0	1072.0	399.0	valide	valide_AI_AM_AF
121	30553.0	108	JJ171	64r	653	1	951.0	1.0	AI	AI	895.0	1.0	1.0	895.0	1101.0	511.0	valide	valide_AI_AM_AF
122	30553.0	108	JJ171	64r	654	2	952.0	2.0	AF	AF	5.0	2.0	0.0	5.0	1199.0	835.0	valide	valide_AI_AM_AF
123	30599.0	154	JJ171	93v	712	1	1047.0	1.0	AI	AI	8.0	1.0	2.0	8.0	1194.0	1600.0	valide	valide_AI_AM_AF
124	30599.0	154	JJ171	93v	713	2	1048.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1197.0	281.0	valide	valide_AI_AM_AF
125	30620.0	174	JJ171	104r	733	1	1081.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1200.0	1609.0	valide	
126	30737.0	291	JJ171	138r	801	1	1206.0	0.0	AC	AC	266.0	1.0	0.0	266.0	1032.0	1138.0	valide	
127	30753.0	307	JJ171	181r	887	1	1350.0	0.0	AC	AC	3.0	1.0	0.0	3.0	1010.0	1399.0	valide	
128	30765.0	319	JJ171	189r	903	1	1374.0	1.0	AI	AI	572.0	1.0	0.0	572.0	984.0	814.0	valide	valide_AI_AM_AF
129	30765.0	319	JJ171	189r	904	2	1375.0	2.0	AF	AF	13.0	2.0	0.0	13.0	1198.0	847.0	valide	valide_AI_AM_AF
130	30777.0	331	JJ171	195r	915	1	1398.0	1.0	AI	AI	818.0	1.0	0.0	818.0	1090.0	574.0	valide	valide_AI_AM_AF
131	30777.0	331	JJ171	195r	916	2	1399.0	3.0	AM	AM	8.0	2.0	83.0	8.0	1116.0	1374.0	valide	valide_AI_AM_AF
132	30777.0	331	JJ171	195r	917	3	1400.0	2.0	AF	AF	1.0	3.0	1.0	1.0	1198.0	309.0	valide	valide_AI_AM_AF
133	30779.0	333	JJ171	196v	918	1	1403.0	1.0	AI	AI	922.0	1.0	255.0	922.0	943.0	438.0	valide	valide_AI_AM_AF
134	30779.0	333	JJ171	196v	919	2	1404.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1111.0	904.0	valide	valide_AI_AM_AF
135	30811.0	365	JJ171	213v	952	1	1467.0	0.0	AC	AC	72.0	1.0	182.0	72.0	1017.0	953.0	valide	
136	30812.0	366	JJ171	213v	952	1	1468.0	1.0	AI	AI	1028.0	1.0	2.0	1028.0	1196.0	318.0	valide	valide_AI_AM_AF
137	30812.0	366	JJ171	213v	953	2	1469.0	2.0	AF	AF	8.0	2.0	0.0	8.0	1107.0	1022.0	valide	valide_AI_AM_AF
138	30841.0	395	JJ171	228v	982	1	1527.0	1.0	AI	AI	478.0	1.0	201.0	478.0	998.0	894.0	valide	valide_AI_AM_AF
139	30841.0	395	JJ171	228v	983	2	1528.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1199.0	365.0	valide	valide_AI_AM_AF
140	30889.0	442	JJ171	252r	1029	1	1616.0	0.0	AC	AC	464.0	1.0	0.0	464.0	1110.0	1000.0	valide	
141	30890.0	443	JJ171	252r	1029	1											ancrage_sans_zone_initiale	
142	30891.0	444	JJ171	252v	1030	1	1617.0	0.0	AC	AC	12.0	1.0	6.0	12.0	1193.0	780.0	valide	
143	30892.0	445	JJ171	252v	1030	1	1618.0	1.0	AI	AI	789.0	1.0	0.0	789.0	1199.0	568.0	valide	valide_AI_AM_AF
144	30892.0	445	JJ171	252v	1031	2	1619.0	2.0	AF	AF	28.0	2.0	0.0	28.0	1200.0	515.0	valide	valide_AI_AM_AF
145	30893.0	446	JJ171	253r	1031	1	1620.0	1.0	AI	AI	542.0	1.0	0.0	542.0	1117.0	899.0	valide	valide_AI_AM_AF
146	30893.0	446	JJ171	253r	1032	2	1621.0	2.0	AF	AF	13.0	2.0	88.0	13.0	1111.0	230.0	valide	valide_AI_AM_AF
147	30894.0	447	JJ171	253v	1032	1	1622.0	0.0	AC	AC	231.0	1.0	209.0	231.0	990.0	643.0	valide	
148	30895.0	448	JJ171	254r	1033	1	1625.0	0.0	AC	AC	528.0	1.0	0.0	528.0	1184.0	912.0	valide	
149	30896.0	449	JJ171	254v	1034	1	1626.0	0.0	AC	AC	6.0	1.0	0.0	6.0	1199.0	908.0	valide	
150	30929.0	482	JJ171	270r	1065	1	1688.0	1.0	AI	AI	837.0	1.0	0.0	837.0	1200.0	602.0	valide	valide_AI_AM_AF
151	30929.0	482	JJ171	270r	1066	2	1689.0	2.0	AF	AF	41.0	2.0	5.0	41.0	1195.0	639.0	valide	valide_AI_AM_AF
152	31164.0	187	JJ172	97r	1315	1	2125.0	1.0	AI	AI	846.0	1.0	0.0	846.0	990.0	496.0	valide	valide_AI_AM_AF
153	31164.0	187	JJ172	97r	1316	2	2126.0	2.0	AF	AF	29.0	2.0	25.0	29.0	1175.0	1449.0	valide	valide_AI_AM_AF
154	31180.0	203	JJ172	104v	1330	1	2153.0	0.0	AC	AC	13.0	1.0	0.0	13.0	1198.0	791.0	valide	
155	31223.0	246	JJ172	125r	1371	1	2233.0	1.0	AI	AI	1033.0	1.0	1.0	1033.0	1036.0	324.0	valide	valide_AI_AM_AF
156	31223.0	246	JJ172	125r	1372	2	2234.0	2.0	AF	AF	9.0	2.0	43.0	9.0	1156.0	766.0	valide	valide_AI_AM_AF
157	31253.0	276	JJ172	139v	1400	1	2289.0	0.0	AC	AC	294.0	1.0	223.0	294.0	977.0	774.0	valide	
158	31288.0	311	JJ172	158v	1438	1	2361.0	1.0	AI	AI	399.0	1.0	90.0	399.0	1110.0	993.0	valide	valide_AI_AM_AF
159	31288.0	311	JJ172	158v	1439	2	2362.0	2.0	AF	AF	9.0	2.0	0.0	9.0	1050.0	416.0	valide	valide_AI_AM_AF
160	31294.0	317	JJ172	162r	1445	1	2373.0	1.0	AI	AI	577.0	1.0	0.0	577.0	1043.0	825.0	valide	valide_AI_AM_AF
161	31294.0	317	JJ172	162r	1446	2	2374.0	2.0	AF	AF	9.0	2.0	3.0	9.0	1196.0	528.0	valide	valide_AI_AM_AF
162	31456.0	478	JJ172	268r	1657	1	2730.0	1.0	AI	AI	637.0	1.0	0.0	637.0	1047.0	757.0	valide	valide_AI_AM_AF
163	31456.0	478	JJ172	268r	1658	2	2731.0	2.0	AF	AF	6.0	2.0	53.0	6.0	1146.0	639.0	valide	valide_AI_AM_AF
164	31502.0	524	JJ172	292v	1706	1	2821.0	1.0	AI	AI	653.0	1.0	39.0	653.0	1159.0	662.0	valide	valide_AI_AM_AF
165	31502.0	524	JJ172	292v	1707	2	2822.0	2.0	AF	AF	2.0	2.0	1.0	2.0	1199.0	586.0	valide	valide_AI_AM_AF
166	31549.0	571	JJ172	318r	1757	1	2909.0	0.0	AC	AC	442.0	1.0	1.0	442.0	1082.0	1050.0	valide	
167	31619.0	641	JJ172	356r	1833	1	3044.0	1.0	AI	AI	595.0	1.0	0.0	595.0	1195.0	905.0	valide	valide_AI_AM_AF
168	31619.0	641	JJ172	356r	1834	2	3045.0	2.0	AF	AF	54.0	2.0	18.0	54.0	1178.0	149.0	valide	valide_AI_AM_AF
169	31709.0	47	JJ173	24r	1929	1	3209.0	0.0	AC	AC	264.0	1.0	0.0	264.0	1012.0	722.0	valide	
170	31731.0	69	JJ173	36v	1954	1	3256.0	1.0	AI	AI	410.0	1.0	2.0	410.0	1197.0	1018.0	valide	valide_AI_AM_AF
171	31731.0	69	JJ173	36v	1955	2	3257.0	2.0	AF	AF	4.0	2.0	5.0	4.0	1195.0	211.0	valide	valide_AI_AM_AF
172	31794.0	132	JJ173	66r	2013	1	3373.0	1.0	AI	AI	798.0	1.0	1.0	798.0	1053.0	479.0	valide	valide_AI_AM_AF
173	31794.0	132	JJ173	66r	2014	2	3374.0	2.0	AF	AF	38.0	2.0	150.0	38.0	1049.0	847.0	valide	valide_AI_AM_AF
174	31799.0	137	JJ173	68r	2017	1	3381.0	0.0	AC	AC	232.0	1.0	0.0	232.0	1076.0	659.0	valide	
175	31808.0	146	JJ173	72v	2026	1	3399.0	0.0	AC	AC	397.0	1.0	0.0	397.0	1200.0	651.0	valide	
176	31815.0	153	JJ173	79r	2039	1	3418.0	0.0	AC	AC	10.0	1.0	0.0	10.0	1063.0	790.0	valide	
177	31842.0	180	JJ173	92v	2066	1	3470.0	1.0	AI	AI	571.0	1.0	186.0	571.0	1013.0	806.0	valide	valide_AI_AM_AF
178	31842.0	180	JJ173	92v	2067	2	3471.0	2.0	AF	AF	13.0	2.0	6.0	13.0	1194.0	235.0	valide	valide_AI_AM_AF
179	31925.0	263	JJ173	130v	2142	1	3624.0	0.0	AC	AC	399.0	1.0	178.0	399.0	1020.0	988.0	valide	
180	31949.0	287	JJ173	140r	2161	1	3662.0	1.0	AI	AI	683.0	1.0	1.0	683.0	1022.0	597.0	valide	valide_AI_AM_AF
181	31949.0	287	JJ173	140r	2162	2	3663.0	2.0	AF	AF	14.0	2.0	0.0	14.0	1198.0	598.0	valide	valide_AI_AM_AF
182	32049.0	387	JJ173	186r	2253	1	3846.0	1.0	AI	AI	931.0	1.0	0.0	931.0	1062.0	311.0	valide	valide_AI_AM_AF
183	32049.0	387	JJ173	186r	2254	2	3847.0	2.0	AF	AF	29.0	2.0	0.0	29.0	1198.0	674.0	valide	valide_AI_AM_AF
184	32059.0	397	JJ173	192r	2265	1	3869.0	1.0	AI	AI	997.0	1.0	2.0	997.0	1120.0	252.0	valide	valide_AI_AM_AF
185	32059.0	397	JJ173	192r	2266	2	3870.0	2.0	AF	AF	14.0	2.0	0.0	14.0	1199.0	941.0	valide	valide_AI_AM_AF
186	32070.0	408	JJ173	196v	2274	1	3885.0	1.0	AI	AI	460.0	1.0	0.0	460.0	1199.0	884.0	valide	valide_AI_AM_AF
187	32070.0	408	JJ173	196v	2275	2	3886.0	2.0	AF	AF	10.0	2.0	0.0	10.0	1014.0	437.0	valide	valide_AI_AM_AF
188	32077.0	415	JJ173	199v	2280	1	3897.0	0.0	AC	AC	26.0	1.0	0.0	26.0	1200.0	804.0	valide	
189	32089.0	427	JJ173	204r	2289	1	3916.0	0.0	AC	AC	338.0	1.0	0.0	338.0	1024.0	620.0	valide	
190	32106.0	444	JJ173	211v	2304	1	3947.0	1.0	AI	AI	617.0	1.0	0.0	617.0	1198.0	713.0	valide	valide_AI_AM_AF
