zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
19	17	JJ140	17	7	7r	1	AI	2	900	1197	451	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlh4gkj7u6gq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlh4gkj7u6gq/full/1200,/0/default.jpg	1200	1374
20	18	JJ140	18	8	8r	2	AF	11	10	1188	1429	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxdnbvem2m7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxdnbvem2m7/full/1200,/0/default.jpg	1200	1445
21	19	JJ140	19	9	9r	0	AC	0	8	1196	856	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpwm612qoqc5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpwm612qoqc5/full/1200,/0/default.jpg	1200	1374
22	19	JJ140	19	9	9r	1	AI	2	862	1196	487	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpwm612qoqc5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpwm612qoqc5/full/1200,/0/default.jpg	1200	1374
23	20	JJ140	20	10	10r	2	AF	1	5	1198	584	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vutpd1jkhahf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vutpd1jkhahf/full/1200,/0/default.jpg	1200	1447
24	20	JJ140	20	10	10r	0	AC	4	592	1195	822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vutpd1jkhahf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vutpd1jkhahf/full/1200,/0/default.jpg	1200	1447
25	21	JJ140	21	11	11r	0	AC	0	9	1200	1037	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn4qjjcm5kb2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn4qjjcm5kb2/full/1200,/0/default.jpg	1200	1374
26	21	JJ140	21	11	11r	0	AC	2	1035	1195	86	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn4qjjcm5kb2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn4qjjcm5kb2/full/1200,/0/default.jpg	1200	1374
27	21	JJ140	21	11	11r	0	AC	1	1121	1197	227	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn4qjjcm5kb2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn4qjjcm5kb2/full/1200,/0/default.jpg	1200	1374
28	22	JJ140	22	12	12r	0	AC	10	39	1189	1395	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7i399r0lxuf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7i399r0lxuf/full/1200,/0/default.jpg	1200	1447
29	23	JJ140	23	13	13r	1	AI	1	14	1194	1342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm8h6szgae3f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm8h6szgae3f/full/1200,/0/default.jpg	1200	1374
30	24	JJ140	24	14	14r	2	AF	15	10	1182	745	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nyh942l693/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nyh942l693/full/1200,/0/default.jpg	1200	1447
31	24	JJ140	24	14	14r	1	AI	0	754	1199	660	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nyh942l693/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nyh942l693/full/1200,/0/default.jpg	1200	1447
32	25	JJ140	25	15	15r	2	AF	1	10	1197	712	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vajc2jyzedmn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vajc2jyzedmn/full/1200,/0/default.jpg	1200	1374
33	25	JJ140	25	15	15r	1	AI	1	723	1192	626	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vajc2jyzedmn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vajc2jyzedmn/full/1200,/0/default.jpg	1200	1374
34	26	JJ140	26	16	16r	2	AF	1	9	1197	1423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vusfu9q8d5d0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vusfu9q8d5d0/full/1200,/0/default.jpg	1200	1447
35	27	JJ140	27	17	17r	0	AC	1	13	1199	958	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4v99xvg7yqr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4v99xvg7yqr/full/1200,/0/default.jpg	1200	1367
36	27	JJ140	27	17	17r	1	AI	0	963	1200	379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4v99xvg7yqr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4v99xvg7yqr/full/1200,/0/default.jpg	1200	1367
37	28	JJ140	28	18	18r	2	AF	3	6	1195	863	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vata8tpmfch7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vata8tpmfch7/full/1200,/0/default.jpg	1200	1447
38	28	JJ140	28	18	18r	1	AI	2	869	1196	551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vata8tpmfch7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vata8tpmfch7/full/1200,/0/default.jpg	1200	1447
39	29	JJ140	29	19	19r	3	AM	1	7	1197	1341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsbhikuoxuts/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsbhikuoxuts/full/1200,/0/default.jpg	1200	1367
40	30	JJ140	30	20	20r	2	AF	3	6	1194	857	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42qzixy9p82/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42qzixy9p82/full/1200,/0/default.jpg	1200	1447
41	30	JJ140	30	20	20r	1	AI	0	859	1198	557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42qzixy9p82/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42qzixy9p82/full/1200,/0/default.jpg	1200	1447
42	31	JJ140	31	21	21r	2	AF	1	6	1198	579	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhvp4b1litx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhvp4b1litx/full/1200,/0/default.jpg	1200	1367
43	31	JJ140	31	21	21r	1	AI	1	585	1195	759	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhvp4b1litx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhvp4b1litx/full/1200,/0/default.jpg	1200	1367
44	32	JJ140	32	22	22r	2	AF	6	6	1192	991	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0chu0ept7uv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0chu0ept7uv/full/1200,/0/default.jpg	1200	1447
45	32	JJ140	32	22	22r	1	AI	23	1000	1175	418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0chu0ept7uv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0chu0ept7uv/full/1200,/0/default.jpg	1200	1447
46	33	JJ140	33	23	23r	2	AF	0	27	1199	724	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyuewsnl1qlj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyuewsnl1qlj/full/1200,/0/default.jpg	1200	1367
47	33	JJ140	33	23	23r	1	AI	1	750	1196	593	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyuewsnl1qlj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyuewsnl1qlj/full/1200,/0/default.jpg	1200	1367
48	34	JJ140	34	24	24r	2	AF	4	8	1194	373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmanxb9g57gh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmanxb9g57gh/full/1200,/0/default.jpg	1200	1447
49	34	JJ140	34	24	24r	0	AC	63	380	1136	1059	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmanxb9g57gh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmanxb9g57gh/full/1200,/0/default.jpg	1200	1447
50	35	JJ140	35	25	25r	0	AC	1	19	1189	875	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobi30bbu79o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobi30bbu79o/full/1200,/0/default.jpg	1200	1367
51	35	JJ140	35	25	25r	1	AI	1	888	1197	454	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobi30bbu79o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobi30bbu79o/full/1200,/0/default.jpg	1200	1367
52	36	JJ140	36	26	26r	2	AF	16	30	1182	702	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5g9qi0b1ml/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5g9qi0b1ml/full/1200,/0/default.jpg	1200	1447
53	36	JJ140	36	26	26r	1	AI	4	732	1194	688	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5g9qi0b1ml/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5g9qi0b1ml/full/1200,/0/default.jpg	1200	1447
54	37	JJ140	37	27	27r	2	AF	1	35	1189	1314	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokxy035hlts/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokxy035hlts/full/1200,/0/default.jpg	1200	1367
55	38	JJ140	38	28	28r	0	AC	7	14	1193	1414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xsf8nmib8n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xsf8nmib8n/full/1200,/0/default.jpg	1200	1434
56	39	JJ140	39	29	29r	0	AC	56	126	818	163	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsidaipb5b0p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsidaipb5b0p/full/1200,/0/default.jpg	1200	1367
57	39	JJ140	39	29	29r	1	AI	1	301	1193	1048	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsidaipb5b0p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsidaipb5b0p/full/1200,/0/default.jpg	1200	1367
58	40	JJ140	40	30	30r	2	AF	22	13	1178	609	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9yqc37xxz1u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9yqc37xxz1u/full/1200,/0/default.jpg	1200	1434
59	40	JJ140	40	30	30r	1	AI	4	620	1196	810	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9yqc37xxz1u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9yqc37xxz1u/full/1200,/0/default.jpg	1200	1434
60	41	JJ140	41	31	31r	2	AF	2	14	1186	696	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsg3f2lrb8jt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsg3f2lrb8jt/full/1200,/0/default.jpg	1200	1369
61	41	JJ140	41	31	31r	1	AI	1	709	1161	623	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsg3f2lrb8jt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsg3f2lrb8jt/full/1200,/0/default.jpg	1200	1369
62	42	JJ140	42	32	32r	2	AF	6	37	1194	1394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmtcc5hn57x3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmtcc5hn57x3/full/1200,/0/default.jpg	1200	1434
63	43	JJ140	43	33	33r	1	AI	0	40	1094	1303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx9657358yyp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx9657358yyp/full/1200,/0/default.jpg	1200	1369
64	44	JJ140	44	34	34r	3	AM	5	35	1195	1394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1drn53woxji/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1drn53woxji/full/1200,/0/default.jpg	1200	1434
65	45	JJ140	45	35	35r	3	AM	1	30	1068	1318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vavnsjszgvxq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vavnsjszgvxq/full/1200,/0/default.jpg	1200	1369
66	46	JJ140	46	36	36r	3	AM	5	11	1195	1418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v22y58746w6k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v22y58746w6k/full/1200,/0/default.jpg	1200	1434
67	47	JJ140	47	37	37r	3	AM	0	37	1184	1291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/votprqdp9vz4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/votprqdp9vz4/full/1200,/0/default.jpg	1200	1357
68	48	JJ140	48	38	38r	3	AM	7	36	1193	1396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/virnaq46ou8q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/virnaq46ou8q/full/1200,/0/default.jpg	1200	1434
69	49	JJ140	49	39	39r	2	AF	0	33	1119	628	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtez0i5wppki/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtez0i5wppki/full/1200,/0/default.jpg	1200	1357
70	49	JJ140	49	39	39r	1	AI	0	663	1183	660	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtez0i5wppki/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtez0i5wppki/full/1200,/0/default.jpg	1200	1357
71	50	JJ140	50	40	40r	3	AM	8	7	1192	1414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vec9s1in1n6s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vec9s1in1n6s/full/1200,/0/default.jpg	1200	1425
72	51	JJ140	51	41	41r	2	AF	0	21	1184	485	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhjfn7avy39/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhjfn7avy39/full/1200,/0/default.jpg	1200	1357
73	51	JJ140	51	41	41r	0	AC	1	507	1192	820	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhjfn7avy39/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhjfn7avy39/full/1200,/0/default.jpg	1200	1357
74	52	JJ140	52	42	42r	1	AI	0	32	1198	1370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx3s30hsl07y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx3s30hsl07y/full/1200,/0/default.jpg	1200	1405
75	53	JJ140	53	43	43r	3	AM	0	39	1091	1288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9z0rm1estq9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9z0rm1estq9/full/1200,/0/default.jpg	1200	1357
76	54	JJ140	54	44	44r	3	AM	1	24	1197	1377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd5xkfsjj2hn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd5xkfsjj2hn/full/1200,/0/default.jpg	1200	1405
77	55	JJ140	55	45	45r	2	AF	0	11	1195	1020	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkncc8dj7ni/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkncc8dj7ni/full/1200,/0/default.jpg	1200	1357
78	55	JJ140	55	45	45r	1	AI	0	1023	1187	299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkncc8dj7ni/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkncc8dj7ni/full/1200,/0/default.jpg	1200	1357
79	56	JJ140	56	46	46r	2	AF	0	23	1199	957	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7e58ty2j8fp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7e58ty2j8fp/full/1200,/0/default.jpg	1200	1405
80	56	JJ140	56	46	46r	1	AI	1	984	1198	420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7e58ty2j8fp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7e58ty2j8fp/full/1200,/0/default.jpg	1200	1405
81	57	JJ140	57	47	47r	2	AF	0	15	1199	641	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v505yjo10bwk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v505yjo10bwk/full/1200,/0/default.jpg	1200	1357
82	57	JJ140	57	47	47r	1	AI	1	656	1094	663	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v505yjo10bwk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v505yjo10bwk/full/1200,/0/default.jpg	1200	1357
83	58	JJ140	58	48	48r	2	AF	0	4	1198	595	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz9x8mhf9zmo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz9x8mhf9zmo/full/1200,/0/default.jpg	1200	1405
84	58	JJ140	58	48	48r	0	AC	3	598	1196	804	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz9x8mhf9zmo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz9x8mhf9zmo/full/1200,/0/default.jpg	1200	1405
85	59	JJ140	59	49	49r	1	AI	0	15	1081	1323	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ui3x2bcsgd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ui3x2bcsgd/full/1200,/0/default.jpg	1200	1357
86	60	JJ140	60	50	50r	3	AM	0	11	1198	1392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxewmgxxciwm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxewmgxxciwm/full/1200,/0/default.jpg	1200	1405
87	61	JJ140	61	51	51r	3	AM	0	23	1086	1316	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf49xjjw5810/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf49xjjw5810/full/1200,/0/default.jpg	1200	1357
88	62	JJ140	62	52	52r	3	AM	0	32	1198	1370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq4xtfamwnjb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq4xtfamwnjb/full/1200,/0/default.jpg	1200	1405
89	63	JJ140	63	53	53r	3	AM	0	6	1096	1337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk5ri341zqh4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk5ri341zqh4/full/1200,/0/default.jpg	1200	1357
90	64	JJ140	64	54	54r	2	AF	2	6	1197	445	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzeoiauqcuhg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzeoiauqcuhg/full/1200,/0/default.jpg	1200	1405
91	64	JJ140	64	54	54r	1	AI	0	449	1198	949	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzeoiauqcuhg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzeoiauqcuhg/full/1200,/0/default.jpg	1200	1405
92	65	JJ140	65	55	55r	2	AF	1	24	1070	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsbw3xsrh4cn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsbw3xsrh4cn/full/1200,/0/default.jpg	1200	1357
93	66	JJ140	66	56	56r	0	AC	4	32	1194	1368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvuqzvqqcuqq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvuqzvqqcuqq/full/1200,/0/default.jpg	1200	1405
94	67	JJ140	67	57	57r	0	AC	0	25	1108	743	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi91dzd8hu0t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi91dzd8hu0t/full/1200,/0/default.jpg	1200	1357
95	67	JJ140	67	57	57r	1	AI	0	768	1098	552	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi91dzd8hu0t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi91dzd8hu0t/full/1200,/0/default.jpg	1200	1357
96	68	JJ140	68	58	58r	2	AF	0	24	1199	448	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr4rkv8o8vj2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr4rkv8o8vj2/full/1200,/0/default.jpg	1200	1425
