zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
36		JJ100	28			2	AF	6	89	4090	1381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1l3ccgwfcsf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1l3ccgwfcsf/full/1200,/0/default.jpg	4096	5557
37		JJ100	28			0	AC	13	1461	4083	2691	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1l3ccgwfcsf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1l3ccgwfcsf/full/1200,/0/default.jpg	4096	5557
38		JJ100	28			1	AI	2	4148	4094	1394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1l3ccgwfcsf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1l3ccgwfcsf/full/1200,/0/default.jpg	4096	5557
39		JJ100	29			2	AF	1	139	4058	1878	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9rezavn8myg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9rezavn8myg/full/1200,/0/default.jpg	4065	5542
40		JJ100	29			0	AC	3	2022	4062	3520	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9rezavn8myg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9rezavn8myg/full/1200,/0/default.jpg	4065	5542
41		JJ100	30			0	AC	26	127	4003	3629	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7gep7u6yvr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7gep7u6yvr/full/1200,/0/default.jpg	4033	5557
42		JJ100	30			1	AI	3	3733	4028	1804	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7gep7u6yvr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7gep7u6yvr/full/1200,/0/default.jpg	4033	5557
43		JJ100	31			2	AF	0	99	4066	1605	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v274i4jvwz5o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v274i4jvwz5o/full/1200,/0/default.jpg	4088	5542
44		JJ100	31			0	AC	1	1688	4086	1452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v274i4jvwz5o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v274i4jvwz5o/full/1200,/0/default.jpg	4088	5542
45		JJ100	31			1	AI	0	3136	4088	2305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v274i4jvwz5o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v274i4jvwz5o/full/1200,/0/default.jpg	4088	5542
46		JJ100	32			2	AF	6	33	1193	379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd4z9s7vrogy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd4z9s7vrogy/full/1200,/0/default.jpg	1200	1653
47		JJ100	32			0	AC	1	406	1198	873	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd4z9s7vrogy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd4z9s7vrogy/full/1200,/0/default.jpg	1200	1653
48		JJ100	32			1	AI	1	1269	1199	351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd4z9s7vrogy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd4z9s7vrogy/full/1200,/0/default.jpg	1200	1653
49		JJ100	33			2	AF	0	71	4083	1865	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5uodouckmer/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5uodouckmer/full/1200,/0/default.jpg	4088	5542
50		JJ100	33			0	AC	0	1932	4086	1105	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5uodouckmer/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5uodouckmer/full/1200,/0/default.jpg	4088	5542
51		JJ100	33			0	AC	0	3035	4088	2355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5uodouckmer/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5uodouckmer/full/1200,/0/default.jpg	4088	5542
52		JJ100	34			0	AC	1	45	1196	473	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxwass9xhn2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxwass9xhn2/full/1200,/0/default.jpg	1200	1626
53		JJ100	34			0	AC	8	517	1191	472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxwass9xhn2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxwass9xhn2/full/1200,/0/default.jpg	1200	1626
54		JJ100	34			0	AC	3	986	1197	298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxwass9xhn2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxwass9xhn2/full/1200,/0/default.jpg	1200	1626
55		JJ100	34			1	AI	0	1281	1199	328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxwass9xhn2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxwass9xhn2/full/1200,/0/default.jpg	1200	1626
56		JJ100	35			2	AF	0	78	4042	1440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwuorld8jj3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwuorld8jj3/full/1200,/0/default.jpg	4049	5542
57		JJ100	35			0	AC	2	1483	4047	1787	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwuorld8jj3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwuorld8jj3/full/1200,/0/default.jpg	4049	5542
58		JJ100	35			0	AC	0	3273	4049	2245	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwuorld8jj3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwuorld8jj3/full/1200,/0/default.jpg	4049	5542
59		JJ100	36			0	AC	4	34	1196	468	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ws28cpn4fk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ws28cpn4fk/full/1200,/0/default.jpg	1200	1626
60		JJ100	36			0	AC	14	492	1186	304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ws28cpn4fk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ws28cpn4fk/full/1200,/0/default.jpg	1200	1626
61		JJ100	36			0	AC	3	791	1197	403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ws28cpn4fk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ws28cpn4fk/full/1200,/0/default.jpg	1200	1626
62		JJ100	36			1	AI	1	1191	1198	400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ws28cpn4fk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ws28cpn4fk/full/1200,/0/default.jpg	1200	1626
63		JJ100	37			2	AF	0	42	4009	2654	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qdtzaandrj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qdtzaandrj/full/1200,/0/default.jpg	4009	5542
64		JJ100	37			1	AI	2	2690	4007	2775	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qdtzaandrj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qdtzaandrj/full/1200,/0/default.jpg	4009	5542
65		JJ100	38			2	AF	70	140	4055	1014	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7gbsujcdnka/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7gbsujcdnka/full/1200,/0/default.jpg	4128	5550
66		JJ100	38			0	AC	99	1126	4027	4341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7gbsujcdnka/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7gbsujcdnka/full/1200,/0/default.jpg	4128	5550
67		JJ100	39			0	AC	0	5	1199	1112	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnirc6vsqwi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnirc6vsqwi/full/1200,/0/default.jpg	1200	1687
68		JJ100	39			1	AI	1	1079	1199	589	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnirc6vsqwi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnirc6vsqwi/full/1200,/0/default.jpg	1200	1687
69		JJ100	40			2	AF	4	21	4123	1339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3pie06rspy8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3pie06rspy8/full/1200,/0/default.jpg	4128	5723
70		JJ100	40			0	AC	75	1368	4053	2577	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3pie06rspy8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3pie06rspy8/full/1200,/0/default.jpg	4128	5723
71		JJ100	40			1	AI	24	3947	4104	1733	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3pie06rspy8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3pie06rspy8/full/1200,/0/default.jpg	4128	5723
72		JJ100	41			2	AF	0	106	4057	2739	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1r2l4g8oqnb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1r2l4g8oqnb/full/1200,/0/default.jpg	4057	5716
73		JJ100	41			1	AI	0	2845	4057	2766	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1r2l4g8oqnb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1r2l4g8oqnb/full/1200,/0/default.jpg	4057	5716
74		JJ100	42			2	AF	2	36	4051	1115	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9eofag56z9w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9eofag56z9w/full/1200,/0/default.jpg	4057	5763
75		JJ100	42			1	AI	0	1157	4050	4606	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9eofag56z9w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9eofag56z9w/full/1200,/0/default.jpg	4057	5763
76		JJ100	43			2	AF	0	90	4056	2520	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viowofoeexf6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viowofoeexf6/full/1200,/0/default.jpg	4057	5716
77		JJ100	43			0	AC	0	2607	4057	2972	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viowofoeexf6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viowofoeexf6/full/1200,/0/default.jpg	4057	5716
78		JJ100	44			0	AC	0	89	3990	2822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1af9z5xbfc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1af9z5xbfc/full/1200,/0/default.jpg	3993	5763
79		JJ100	44			1	AI	0	2892	3991	2720	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1af9z5xbfc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1af9z5xbfc/full/1200,/0/default.jpg	3993	5763
80		JJ100	45			2	AF	2	81	4055	1726	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzumf0te9pxy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzumf0te9pxy/full/1200,/0/default.jpg	4057	5716
81		JJ100	45			0	AC	1	1788	4056	2887	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzumf0te9pxy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzumf0te9pxy/full/1200,/0/default.jpg	4057	5716
82		JJ100	45			0	AC	0	4477	4057	411	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzumf0te9pxy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzumf0te9pxy/full/1200,/0/default.jpg	4057	5716
83		JJ100	45			0	AC	0	4801	4057	915	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzumf0te9pxy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzumf0te9pxy/full/1200,/0/default.jpg	4057	5716
84		JJ100	46			0	AC	14	0	4047	673	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlleazt7fz7g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlleazt7fz7g/full/1200,/0/default.jpg	4072	5763
85		JJ100	46			0	AC	0	673	4072	222	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlleazt7fz7g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlleazt7fz7g/full/1200,/0/default.jpg	4072	5763
86		JJ100	46			0	AC	0	901	4072	259	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlleazt7fz7g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlleazt7fz7g/full/1200,/0/default.jpg	4072	5763
87		JJ100	46			0	AC	0	1159	4068	2438	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlleazt7fz7g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlleazt7fz7g/full/1200,/0/default.jpg	4072	5763
88		JJ100	46			1	AI	5	3583	4064	2132	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlleazt7fz7g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlleazt7fz7g/full/1200,/0/default.jpg	4072	5763
89		JJ100	47			2	AF	16	28	1165	506	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vamqasnl7zk2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vamqasnl7zk2/full/1200,/0/default.jpg	1200	1691
90		JJ100	47			0	AC	0	515	1200	441	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vamqasnl7zk2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vamqasnl7zk2/full/1200,/0/default.jpg	1200	1691
91		JJ100	47			1	AI	10	940	1176	636	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vamqasnl7zk2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vamqasnl7zk2/full/1200,/0/default.jpg	1200	1691
92		JJ100	48			2	AF	65	62	1092	233	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz2fec4baqx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz2fec4baqx/full/1200,/0/default.jpg	1200	1725
93		JJ100	48			0	AC	55	278	1145	350	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz2fec4baqx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz2fec4baqx/full/1200,/0/default.jpg	1200	1725
94		JJ100	48			0	AC	57	592	1143	360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz2fec4baqx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz2fec4baqx/full/1200,/0/default.jpg	1200	1725
95		JJ100	48			0	AC	57	911	1143	303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz2fec4baqx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz2fec4baqx/full/1200,/0/default.jpg	1200	1725
96		JJ100	48			0	AC	29	1185	1171	490	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz2fec4baqx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz2fec4baqx/full/1200,/0/default.jpg	1200	1725
97		JJ100	49			1	AI	0	25	1200	1636	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo0xi8chfts2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo0xi8chfts2/full/1200,/0/default.jpg	1200	1691
98		JJ100	50			2	AF	48	37	1151	591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2u6n2584r8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2u6n2584r8/full/1200,/0/default.jpg	1200	1725
99		JJ100	50			0	AC	44	621	1156	366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2u6n2584r8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2u6n2584r8/full/1200,/0/default.jpg	1200	1725
100		JJ100	50			0	AC	38	973	1161	492	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2u6n2584r8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2u6n2584r8/full/1200,/0/default.jpg	1200	1725
101		JJ100	50			1	AI	33	1462	1166	215	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2u6n2584r8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2u6n2584r8/full/1200,/0/default.jpg	1200	1725
