liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
48	66.0	67	JJ96	22v	46	1	59.0	1.0	AI	AI	5574.0	1.0	23.0	5574.0	3983.0	1020.0	valide	valide_AI_AM_AF
49	66.0	67	JJ96	22v	47	2	60.0	2.0	AF	AF	104.0	2.0	0.0	104.0	4102.0	2048.0	valide	valide_AI_AM_AF
50	67.0	68	JJ96	23r	47	1	61.0	1.0	AI	AI	2132.0	1.0	0.0	2132.0	4103.0	4391.0	valide	valide_AI_AM_AF
51	67.0	68	JJ96	23r	48	2	62.0	2.0	AF	AF	124.0	2.0	0.0	124.0	3934.0	3751.0	valide	valide_AI_AM_AF
52	68.0	69	JJ96	23v	48	1	63.0	1.0	AI	AI	3818.0	1.0	0.0	3818.0	3932.0	2751.0	valide	valide_AI_AM_AF
53	68.0	69	JJ96	23v	49	2	64.0	2.0	AF	AF	92.0	2.0	0.0	92.0	4104.0	1678.0	valide	valide_AI_AM_AF
54	69.0	70	JJ96	24r	49	1	65.0	0.0	AC	AC	1775.0	1.0	0.0	1775.0	4101.0	4756.0	valide	
55	70.0	71	JJ96	24v	50	1	66.0	0.0	AC	AC	141.0	1.0	0.0	141.0	3936.0	2766.0	valide	
56	71.0	72	JJ96	24v	50	1	67.0	0.0	AC	AC	2903.0	1.0	2.0	2903.0	3934.0	3671.0	valide	
57	72.0	73	JJ96	25r	51	1	68.0	0.0	AC	AC	82.0	1.0	0.0	82.0	4102.0	5114.0	valide	
58	73.0	74	JJ96	25r	51	1	69.0	1.0	AI	AI	5178.0	1.0	0.0	5178.0	4096.0	1297.0	valide	valide_AI_AM_AF
59	73.0	74	JJ96	25r	52	2	70.0	2.0	AF	AF	148.0	2.0	156.0	148.0	3828.0	3883.0	valide	valide_AI_AM_AF
60	74.0	75	JJ96	25v	52	1	71.0	1.0	AI	AI	4024.0	1.0	202.0	4024.0	3782.0	2512.0	valide	valide_AI_AM_AF
61	74.0	75	JJ96	25v	53	2	72.0	3.0	AM	AM	91.0	2.0	0.0	91.0	4102.0	6443.0	valide	valide_AI_AM_AF
62	74.0	75	JJ96	25v	54	3	73.0	3.0	AM	AM	138.0	3.0	159.0	138.0	3825.0	6386.0	valide	valide_AI_AM_AF
63	74.0	75	JJ96	25v	55	4	74.0	2.0	AF	AF	85.0	4.0	0.0	85.0	4104.0	1183.0	valide	valide_AI_AM_AF
64	75.0	76	JJ96	27r	55	1	75.0	0.0	AC	AC	1211.0	1.0	0.0	1211.0	4097.0	3102.0	valide	
65	76.0	77	JJ96	27r	55	1	76.0	1.0	AI	AI	4307.0	1.0	0.0	4307.0	4098.0	2209.0	valide	valide_AI_AM_AF
66	76.0	77	JJ96	27r	56	2	77.0	2.0	AF	AF	40.0	2.0	46.0	40.0	1154.0	1189.0	valide	valide_AI_AM_AF
67	77.0	78	JJ96	27v	56	1	78.0	0.0	AC	AC	1217.0	1.0	54.0	1217.0	1146.0	758.0	valide	
68	78.0	79	JJ96	28r	57	1	79.0	0.0	AC	AC	119.0	1.0	0.0	119.0	4104.0	2803.0	valide	
69	79.0	80	JJ96	28r	57	1	80.0	0.0	AC	AC	2914.0	1.0	0.0	2914.0	4104.0	1616.0	valide	
70	80.0	81	JJ96	28r	57	1	81.0	0.0	AC	AC	4497.0	1.0	0.0	4497.0	4102.0	2069.0	valide	
71	81.0	82	JJ96	28v	58	1	82.0	0.0	AC	AC	128.0	1.0	157.0	128.0	3827.0	1858.0	valide	
72	82.0	83	JJ96	28v	58	1	83.0	1.0	AI	AI	1976.0	1.0	143.0	1976.0	3841.0	4534.0	valide	valide_AI_AM_AF
73	82.0	83	JJ96	28v	59	2	84.0	2.0	AF	AF	52.0	2.0	0.0	52.0	4104.0	2016.0	valide	valide_AI_AM_AF
74	83.0	84	JJ96	29r	59	1	85.0	0.0	AC	AC	2053.0	1.0	1.0	2053.0	4104.0	4476.0	valide	
75	84.0	85	JJ96	29v	60	1	86.0	0.0	AC	AC	110.0	1.0	185.0	110.0	3799.0	1896.0	valide	
76	85.0	86	JJ96	29v	60	1	87.0	0.0	AC	AC	2004.0	1.0	167.0	2004.0	3817.0	4503.0	valide	
77	86.0	87	JJ96	30r	61	1	88.0	0.0	AC	AC	91.0	1.0	0.0	91.0	4104.0	2274.0	valide	
78	87.0	88	JJ96	30r	61	1	89.0	1.0	AI	AI	2323.0	1.0	0.0	2323.0	4104.0	4155.0	valide	valide_AI_AM_AF
79	87.0	88	JJ96	30r	62	2	90.0	2.0	AF	AF	141.0	2.0	123.0	141.0	3819.0	1860.0	valide	valide_AI_AM_AF
80	88.0	89	JJ96	30v	62	1	91.0	1.0	AI	AI	1995.0	1.0	136.0	1995.0	3838.0	4569.0	valide	valide_AI_AM_AF
81	88.0	89	JJ96	30v	63	2	92.0	3.0	AM	AM	78.0	2.0	0.0	78.0	4102.0	6420.0	valide	valide_AI_AM_AF
82	88.0	89	JJ96	30v	64	3	93.0	2.0	AF	AF	116.0	3.0	157.0	116.0	3827.0	2144.0	valide	valide_AI_AM_AF
83	89.0	90	JJ96	31v	64	1	94.0	0.0	AC	AC	2216.0	1.0	147.0	2216.0	3837.0	3049.0	valide	
84	90.0	91	JJ96	31v	64	1	95.0	1.0	AI	AI	5095.0	1.0	144.0	5095.0	3840.0	1361.0	valide	valide_AI_AM_AF
85	90.0	91	JJ96	31v	65	2	96.0	2.0	AF	AF	91.0	2.0	0.0	91.0	4102.0	1822.0	valide	valide_AI_AM_AF
86	91.0	92	JJ96	32r	65	1	97.0	1.0	AI	AI	1917.0	1.0	0.0	1917.0	4097.0	4564.0	valide	valide_AI_AM_AF
87	91.0	92	JJ96	32r	66	2	98.0	2.0	AF	AF	135.0	2.0	158.0	135.0	3826.0	2027.0	valide	valide_AI_AM_AF
88	92.0	93	JJ96	32v	66	1	99.0	0.0	AC	AC	1988.0	1.0	134.0	1988.0	3850.0	2242.0	valide	
89	93.0	94	JJ96	32v	66	1	100.0	1.0	AI	AI	4215.0	1.0	146.0	4215.0	3839.0	2262.0	valide	valide_AI_AM_AF
90	93.0	94	JJ96	32v	67	2	101.0	3.0	AM	AM	112.0	2.0	0.0	112.0	4104.0	6372.0	valide	valide_AI_AM_AF
91	93.0	94	JJ96	32v	68	3	102.0	3.0	AM	AM	154.0	3.0	156.0	154.0	3828.0	6338.0	valide	valide_AI_AM_AF
92	93.0	94	JJ96	32v	69	4	103.0	2.0	AF	AF	32.0	4.0	0.0	32.0	4100.0	769.0	valide	valide_AI_AM_AF
93	94.0	95	JJ96	34r	69	1	104.0	0.0	AC	AC	771.0	1.0	0.0	771.0	4104.0	5714.0	valide	
94	95.0	96	JJ96	34v	70	1	105.0	0.0	AC	AC	142.0	1.0	136.0	142.0	3847.0	6414.0	valide	
95	96.0	97	JJ96	35r	71	1	106.0	0.0	AC	AC	55.0	1.0	0.0	55.0	4103.0	4503.0	valide	
96	97.0	98	JJ96	35r	71	1	107.0	1.0	AI	AI	4423.0	1.0	0.0	4423.0	4104.0	2064.0	valide	valide_AI_AM_AF
97	97.0	98	JJ96	35r	72	2	108.0	2.0	AF	AF	142.0	2.0	154.0	142.0	3831.0	2320.0	valide	valide_AI_AM_AF
98	98.0	99	JJ96	35v	72	1	109.0	1.0	AI	AI	2443.0	1.0	136.0	2443.0	3848.0	4067.0	valide	valide_AI_AM_AF
99	98.0	99	JJ96	35v	73	2	110.0	2.0	AF	AF	105.0	2.0	4.0	105.0	4100.0	959.0	valide	valide_AI_AM_AF
100	99.0	100	JJ96	36r	73	1	111.0	0.0	AC	AC	1012.0	1.0	0.0	1012.0	4104.0	3473.0	valide	
101	100.0	101	JJ96	36r	73	1	112.0	1.0	AI	AI	4454.0	1.0	0.0	4454.0	4102.0	2075.0	valide	valide_AI_AM_AF
102	100.0	101	JJ96	36r	74	2	113.0	2.0	AF	AF	115.0	2.0	0.0	115.0	3883.0	2467.0	valide	valide_AI_AM_AF
103	101.0	102	JJ96	36v	74	1	114.0	1.0	AI	AI	2515.0	1.0	0.0	2515.0	3885.0	4080.0	valide	valide_AI_AM_AF
104	101.0	102	JJ96	36v	75	2	115.0	2.0	AF	AF	18.0	2.0	0.0	18.0	4099.0	821.0	valide	valide_AI_AM_AF
105	102.0	103	JJ96	37r	75	1	116.0	0.0	AC	AC	848.0	1.0	0.0	848.0	4098.0	4091.0	valide	
106	103.0	104	JJ96	37r	75	1	117.0	1.0	AI	AI	4845.0	1.0	0.0	4845.0	4098.0	1593.0	valide	valide_AI_AM_AF
107	103.0	104	JJ96	37r	76	2	118.0	2.0	AF	AF	104.0	2.0	0.0	104.0	3885.0	3979.0	valide	valide_AI_AM_AF
108	104.0	105	JJ96	37v	76	1	119.0	1.0	AI	AI	4014.0	1.0	0.0	4014.0	3888.0	2507.0	valide	valide_AI_AM_AF
109	104.0	105	JJ96	37v	77	2	120.0	2.0	AF	AF	28.0	2.0	0.0	28.0	4090.0	4154.0	valide	valide_AI_AM_AF
110	105.0	106	JJ96	38r	77	1	121.0	1.0	AI	AI	4109.0	1.0	0.0	4109.0	4089.0	2367.0	valide	valide_AI_AM_AF
111	105.0	106	JJ96	38r	78	2	122.0	2.0	AF	AF	33.0	2.0	1.0	33.0	1197.0	1312.0	valide	valide_AI_AM_AF
112	106.0	107	JJ96	38v	78	1	123.0	0.0	AC	AC	1322.0	1.0	0.0	1322.0	1197.0	666.0	valide	
113	107.0	108	JJ96	39r	79	1	124.0	1.0	AI	AI	55.0	1.0	0.0	55.0	3970.0	6388.0	valide	valide_AI_AM_AF
114	107.0	108	JJ96	39r	80	2	125.0	2.0	AF	AF	133.0	2.0	11.0	133.0	3910.0	6405.0	valide	valide_AI_AM_AF
115	108.0	109	JJ96	40r	81	1	126.0	0.0	AC	AC	63.0	1.0	0.0	63.0	4094.0	2999.0	valide	
116	109.0	110	JJ96	40r	81	1	127.0	0.0	AC	AC	3054.0	1.0	0.0	3054.0	4093.0	2543.0	valide	
117	110.0	111	JJ96	40r	81	1	128.0	1.0	AI	AI	5596.0	1.0	0.0	5596.0	4096.0	863.0	valide	valide_AI_AM_AF
118	110.0	111	JJ96	40r	82	2	129.0	2.0	AF	AF	146.0	2.0	18.0	146.0	3906.0	2867.0	valide	valide_AI_AM_AF
119	111.0	112	JJ96	40v	82	1	130.0	1.0	AI	AI	3009.0	1.0	103.0	3009.0	3821.0	3511.0	valide	valide_AI_AM_AF
120	111.0	112	JJ96	40v	83	2	131.0	2.0	AF	AF	81.0	2.0	0.0	81.0	4090.0	1213.0	valide	valide_AI_AM_AF
121	112.0	113	JJ96	41r	83	1	132.0	0.0	AC	AC	1282.0	1.0	0.0	1282.0	4091.0	3002.0	valide	
122	113.0	114	JJ96	41r	83	1	133.0	1.0	AI	AI	4222.0	1.0	0.0	4222.0	4086.0	2286.0	valide	valide_AI_AM_AF
123	113.0	114	JJ96	41r	84	2	134.0	2.0	AF	AF	143.0	2.0	134.0	143.0	3794.0	713.0	valide	valide_AI_AM_AF
124	114.0	115	JJ96	41v	84	1	135.0	0.0	AC	AC	835.0	1.0	143.0	835.0	3783.0	1898.0	valide	
125	115.0	116	JJ96	41v	84	1	136.0	0.0	AC	AC	2710.0	1.0	141.0	2710.0	3780.0	2397.0	valide	
126	116.0	117	JJ96	41v	84	1	137.0	1.0	AI	AI	5101.0	1.0	95.0	5101.0	3820.0	1371.0	valide	valide_AI_AM_AF
127	116.0	117	JJ96	41v	85	2	138.0	2.0	AF	AF	63.0	2.0	50.0	63.0	3776.0	2732.0	valide	valide_AI_AM_AF
128	117.0	118	JJ96	43r	87	1	140.0	0.0	AC	AC	46.0	1.0	0.0	46.0	4032.0	2699.0	valide	
129	118.0	119	JJ96	43r	87	1	141.0	0.0	AC	AC	2756.0	1.0	0.0	2756.0	4032.0	3699.0	valide	
130	119.0	120	JJ96	43v	88	1	142.0	0.0	AC	AC	113.0	1.0	0.0	113.0	3848.0	1839.0	valide	
131	120.0	121	JJ96	43v	88	1	143.0	0.0	AC	AC	1880.0	1.0	0.0	1880.0	3847.0	4637.0	valide	
132	121.0	122	JJ96	44r	89	1	144.0	0.0	AC	AC	52.0	1.0	0.0	52.0	4030.0	2012.0	valide	
133	122.0	123	JJ96	44r	89	1	145.0	0.0	AC	AC	2027.0	1.0	0.0	2027.0	4032.0	1890.0	valide	
134	123.0	124	JJ96	44r	89	1	146.0	0.0	AC	AC	3897.0	1.0	0.0	3897.0	4032.0	2557.0	valide	
135	124.0	125	JJ96	44v	90	1	147.0	0.0	AC	AC	139.0	1.0	3.0	139.0	3845.0	4516.0	valide	
136	125.0	126	JJ96	44v	90	1	148.0	1.0	AI	AI	4510.0	1.0	0.0	4510.0	3846.0	2022.0	valide	valide_AI_AM_AF
137	125.0	126	JJ96	44v	91	2	149.0	2.0	AF	AF	32.0	2.0	0.0	32.0	4032.0	1541.0	valide	valide_AI_AM_AF
138	126.0	127	JJ96	45r	91	1	150.0	0.0	AC	AC	1557.0	1.0	0.0	1557.0	4032.0	2611.0	valide	
139	127.0	128	JJ96	45r	91	1	151.0	1.0	AI	AI	4173.0	1.0	0.0	4173.0	4032.0	2312.0	valide	valide_AI_AM_AF
140	127.0	128	JJ96	45r	92	2	152.0	2.0	AF	AF	52.0	2.0	13.0	52.0	3915.0	1585.0	valide	valide_AI_AM_AF
141	128.0	129	JJ96	45v	92	1	153.0	0.0	AC	AC	1579.0	1.0	11.0	1579.0	3917.0	2215.0	valide	
142	129.0	130	JJ96	45v	92	1	154.0	1.0	AI	AI	3789.0	1.0	3.0	3789.0	3925.0	2744.0	valide	valide_AI_AM_AF
143	129.0	130	JJ96	45v	93	2	155.0	2.0	AF	AF	10.0	2.0	0.0	10.0	4044.0	1088.0	valide	valide_AI_AM_AF
144	130.0	131	JJ96	46r	93	1	156.0	0.0	AC	AC	1062.0	1.0	0.0	1062.0	4043.0	3235.0	valide	
145	131.0	132	JJ96	46r	93	1	157.0	1.0	AI	AI	4308.0	1.0	0.0	4308.0	4043.0	2168.0	valide	valide_AI_AM_AF
146	131.0	132	JJ96	46r	94	2	158.0	2.0	AF	AF	122.0	2.0	42.0	122.0	3885.0	2045.0	valide	valide_AI_AM_AF
147	132.0	133	JJ96	46v	94	1	159.0	1.0	AI	AI	2149.0	1.0	6.0	2149.0	3921.0	4392.0	valide	valide_AI_AM_AF
148	132.0	133	JJ96	46v	95	2	160.0	2.0	AF	AF	12.0	2.0	0.0	12.0	4042.0	6495.0	valide	valide_AI_AM_AF
149	133.0	134	JJ96	47v	96	1	161.0	0.0	AC	AC	136.0	1.0	1.0	136.0	3927.0	2573.0	valide	
150	134.0	135	JJ96	47v	96	1	162.0	1.0	AI	AI	2681.0	1.0	13.0	2681.0	3915.0	3875.0	valide	valide_AI_AM_AF
151	134.0	135	JJ96	47v	97	2	163.0	2.0	AF	AF	50.0	2.0	3.0	50.0	4119.0	2642.0	valide	valide_AI_AM_AF
152	135.0	136	JJ96	48r	97	1	164.0	1.0	AI	AI	2674.0	1.0	1.0	2674.0	4112.0	3800.0	valide	valide_AI_AM_AF
153	135.0	136	JJ96	48r	98	2	165.0	3.0	AM	AM	132.0	2.0	165.0	132.0	3787.0	6430.0	valide	valide_AI_AM_AF
154	135.0	136	JJ96	48r	99	3	166.0	2.0	AF	AF	85.0	3.0	2.0	85.0	4126.0	3877.0	valide	valide_AI_AM_AF
155	136.0	137	JJ96	49r	99	1	167.0	1.0	AI	AI	3941.0	1.0	0.0	3941.0	4125.0	2484.0	valide	valide_AI_AM_AF
156	136.0	137	JJ96	49r	100	2	168.0	2.0	AF	AF	76.0	2.0	176.0	76.0	3776.0	2583.0	valide	valide_AI_AM_AF
157	137.0	138	JJ96	49v	100	1	169.0	0.0	AC	AC	2657.0	1.0	157.0	2657.0	3794.0	2411.0	valide	
158	138.0	139	JJ96	49v	100	1	170.0	1.0	AI	AI	5051.0	1.0	150.0	5051.0	3797.0	1434.0	valide	valide_AI_AM_AF
159	138.0	139	JJ96	49v	101	2	171.0	2.0	AF	AF	84.0	2.0	0.0	84.0	4042.0	1648.0	valide	valide_AI_AM_AF
160	139.0	140	JJ96	50r	101	1	172.0	1.0	AI	AI	1725.0	1.0	0.0	1725.0	4037.0	4749.0	valide	valide_AI_AM_AF
161	139.0	140	JJ96	50r	102	2	173.0	3.0	AM	AM	137.0	2.0	0.0	137.0	3784.0	6369.0	valide	valide_AI_AM_AF
162	139.0	140	JJ96	50r	103	3	174.0	2.0	AF	AF	95.0	3.0	0.0	95.0	4037.0	943.0	valide	valide_AI_AM_AF
163	140.0	141	JJ96	51r	103	1	175.0	0.0	AC	AC	927.0	1.0	0.0	927.0	4038.0	2678.0	valide	
164	141.0	142	JJ96	51r	103	1	176.0	1.0	AI	AI	3524.0	1.0	0.0	3524.0	4039.0	2905.0	valide	valide_AI_AM_AF
165	141.0	142	JJ96	51r	104	2	177.0	2.0	AF	AF	106.0	2.0	0.0	106.0	3843.0	1232.0	valide	valide_AI_AM_AF
166	142.0	143	JJ96	51v	104	1	178.0	0.0	AC	AC	1244.0	1.0	0.0	1244.0	3843.0	5272.0	valide	
167	143.0	144	JJ96	52r	105	1	179.0	0.0	AC	AC	27.0	1.0	0.0	27.0	4042.0	5335.0	valide	
168	144.0	145	JJ96	52r	105	1	180.0	1.0	AI	AI	5344.0	1.0	0.0	5344.0	4042.0	1077.0	valide	valide_AI_AM_AF
169	144.0	145	JJ96	52r	106	2	181.0	2.0	AF	AF	78.0	2.0	1.0	78.0	3786.0	4865.0	valide	valide_AI_AM_AF
170	145.0	146	JJ96	52v	106	1	182.0	1.0	AI	AI	4909.0	1.0	2.0	4909.0	3786.0	1592.0	valide	valide_AI_AM_AF
171	145.0	146	JJ96	52v	107	2	183.0	2.0	AF	AF	54.0	2.0	0.0	54.0	4042.0	1581.0	valide	valide_AI_AM_AF
172	146.0	147	JJ96	53r	107	1	184.0	0.0	AC	AC	1625.0	1.0	0.0	1625.0	4042.0	2724.0	valide	
173	147.0	148	JJ96	53r	107	1	185.0	1.0	AI	AI	4345.0	1.0	0.0	4345.0	4041.0	2097.0	valide	valide_AI_AM_AF
174	147.0	148	JJ96	53r	108	2	186.0	2.0	AF	AF	58.0	2.0	2.0	58.0	3850.0	1610.0	valide	valide_AI_AM_AF
175	148.0	149	JJ96	53v	108	1	187.0	0.0	AC	AC	1659.0	1.0	0.0	1659.0	3850.0	2449.0	valide	
176	149.0	150	JJ96	53v	108	1	188.0	0.0	AC	AC	4115.0	1.0	7.0	4115.0	3843.0	2381.0	valide	
177	150.0	151	JJ96	54r	109	1	189.0	0.0	AC	AC	41.0	1.0	0.0	41.0	4039.0	2668.0	valide	
178	151.0	152	JJ96	54r	109	1	190.0	0.0	AC	AC	2702.0	1.0	0.0	2702.0	4041.0	3769.0	valide	
179	152.0	153	JJ96	54v	110	1	191.0	0.0	AC	AC	124.0	1.0	5.0	124.0	3851.0	2926.0	valide	
180	153.0	154	JJ96	54v	110	1	192.0	0.0	AC	AC	3036.0	1.0	10.0	3036.0	3846.0	3493.0	valide	
181	154.0	155	JJ96	55r	111	1	193.0	0.0	AC	AC	43.0	1.0	1.0	43.0	3975.0	2740.0	valide	
182	155.0	156	JJ96	55r	111	1	194.0	0.0	AC	AC	2778.0	1.0	2.0	2778.0	3974.0	3691.0	valide	
183	156.0	157	JJ96	55v	112	1	195.0	0.0	AC	AC	110.0	1.0	10.0	110.0	3846.0	2344.0	valide	
184	157.0	158	JJ96	55v	112	1	196.0	0.0	AC	AC	2445.0	1.0	81.0	2445.0	3775.0	2559.0	valide	
185	158.0	159	JJ96	55v	112	1	197.0	1.0	AI	AI	4923.0	1.0	0.0	4923.0	3856.0	1645.0	valide	valide_AI_AM_AF
186	158.0	159	JJ96	55v	113	2	198.0	2.0	AF	AF	67.0	2.0	1.0	67.0	3975.0	2168.0	valide	valide_AI_AM_AF
187	159.0	160	JJ96	56r	113	1	199.0	0.0	AC	AC	2233.0	1.0	1.0	2233.0	3975.0	2943.0	valide	
188	160.0	161	JJ96	56r	113	1	200.0	1.0	AI	AI	5145.0	1.0	1.0	5145.0	3976.0	1358.0	valide	valide_AI_AM_AF
189	160.0	161	JJ96	56r	114	2	201.0	2.0	AF	AF	60.0	2.0	218.0	60.0	3720.0	6507.0	valide	valide_AI_AM_AF
190	161.0	162	JJ96	57r	115	1	202.0	0.0	AC	AC	114.0	1.0	0.0	114.0	3897.0	2527.0	valide	
191	162.0	163	JJ96	57r	115	1	203.0	0.0	AC	AC	2619.0	1.0	0.0	2619.0	3899.0	3915.0	valide	
