zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
39	35	JJ96	JJ096	35	17r	17r	3	AM	0	68	4152	6453	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvyresgmrrno/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_35.jpg	4160	6581
40	35	JJ96	JJ096	35	17r	17r	2	AF	0	85	4155	6439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvyresgmrrno/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_35.jpg	4160	6581
41	36	JJ96	JJ096	36	17v	17v	0	AC	0	68	4024	6475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vztjevk4csqi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_36.jpg	4024	6581
42	37	JJ96	JJ096	37	18r	18r	0	AC	0	88	4057	2837	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vicu7wfzxvuw/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_37.jpg	4057	6577
43	37	JJ96	JJ096	37	18r	18r	1	AI	0	2917	4057	3561	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vicu7wfzxvuw/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_37.jpg	4057	6577
44	38	JJ96	JJ096	38	18v	18v	2	AF	0	61	3894	1699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn8o3ugvi4uc/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_38.jpg	3896	6645
45	38	JJ96	JJ096	38	18v	18v	0	AC	1	1592	3891	2483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn8o3ugvi4uc/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_38.jpg	3896	6645
46	38	JJ96	JJ096	38	18v	18v	1	AI	0	4059	3892	2547	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn8o3ugvi4uc/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_38.jpg	3896	6645
47	39	JJ96	JJ096	39	19r	19r	2	AF	0	115	4104	2765	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo979dj242lg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_39.jpg	4104	6637
48	39	JJ96	JJ096	39	19r	19r	1	AI	0	2880	4102	3639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo979dj242lg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_39.jpg	4104	6637
49	40	JJ96	JJ096	40	19v	19v	3	AM	0	92	3960	6443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxsdcsa8m6vv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_40.jpg	3968	6645
50	41	JJ96	JJ096	41	20r	20r	3	AM	0	102	4104	6411	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzqbu8gpk5y/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_41.jpg	4104	6637
51	42	JJ96	JJ096	42	20v	20v	2	AF	36	116	3925	6457	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsfcbhgd2xav/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_42.jpg	3968	6645
52	43	JJ96	JJ096	43	21r	21r	0	AC	0	76	4104	2795	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vannlwasr5or/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_43.jpg	4104	6637
53	43	JJ96	JJ096	43	21r	21r	0	AC	0	2778	4101	1671	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vannlwasr5or/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_43.jpg	4104	6637
54	43	JJ96	JJ096	43	21r	21r	1	AI	0	4437	4104	2070	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vannlwasr5or/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_43.jpg	4104	6637
55	44	JJ96	JJ096	44	21v	21v	2	AF	54	130	3911	1008	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0m4gbpmah1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_44.jpg	3968	6645
56	44	JJ96	JJ096	44	21v	21v	0	AC	98	1134	3866	2046	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0m4gbpmah1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_44.jpg	3968	6645
57	44	JJ96	JJ096	44	21v	21v	1	AI	118	3186	3847	3402	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0m4gbpmah1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_44.jpg	3968	6645
58	45	JJ96	JJ096	45	22r	22r	3	AM	0	59	4103	6483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmti37l1igc5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_45.jpg	4104	6637
59	46	JJ96	JJ096	46	22v	22v	2	AF	0	128	4008	5428	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4y2erukflgf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_46.jpg	4008	6645
60	46	JJ96	JJ096	46	22v	22v	1	AI	23	5574	3982	1020	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4y2erukflgf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_46.jpg	4008	6645
61	47	JJ96	JJ096	47	23r	23r	2	AF	0	104	4101	2048	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7kwjaitsjgl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_47.jpg	4104	6637
62	47	JJ96	JJ096	47	23r	23r	1	AI	0	2131	4103	4391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7kwjaitsjgl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_47.jpg	4104	6637
63	48	JJ96	JJ096	48	23v	23v	2	AF	0	123	3934	3751	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2ksnma4yg9x/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_48.jpg	3936	6645
64	48	JJ96	JJ096	48	23v	23v	1	AI	0	3817	3932	2751	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2ksnma4yg9x/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_48.jpg	3936	6645
65	49	JJ96	JJ096	49	24r	24r	2	AF	0	91	4104	1677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vinoc83yoj59/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_49.jpg	4104	6637
66	49	JJ96	JJ096	49	24r	24r	0	AC	0	1775	4101	4756	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vinoc83yoj59/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_49.jpg	4104	6637
67	50	JJ96	JJ096	50	24v	24v	0	AC	0	140	3935	2766	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpjyibhywkj/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_50.jpg	3936	6645
68	50	JJ96	JJ096	50	24v	24v	0	AC	1	2902	3934	3671	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpjyibhywkj/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_50.jpg	3936	6645
69	51	JJ96	JJ096	51	25r	25r	0	AC	0	81	4101	5113	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp750c4gl1z9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_51.jpg	4104	6637
70	51	JJ96	JJ096	51	25r	25r	1	AI	0	5178	4096	1296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp750c4gl1z9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_51.jpg	4104	6637
71	52	JJ96	JJ096	52	25v	25v	2	AF	156	147	3827	3882	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpchta6cgfs5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_52.jpg	3984	6645
72	52	JJ96	JJ096	52	25v	25v	1	AI	201	4023	3782	2511	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpchta6cgfs5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_52.jpg	3984	6645
73	53	JJ96	JJ096	53	26r	26r	3	AM	0	90	4101	6442	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqoa8n7t6w0/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_53.jpg	4104	6637
74	54	JJ96	JJ096	54	26v	26v	3	AM	159	137	3824	6385	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcwdgdzhd86p/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_54.jpg	3984	6645
75	55	JJ96	JJ096	55	27r	27r	2	AF	0	84	4104	1182	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz0wchc4nbv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_55.jpg	4104	6637
76	55	JJ96	JJ096	55	27r	27r	0	AC	0	1210	4097	3102	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz0wchc4nbv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_55.jpg	4104	6637
77	55	JJ96	JJ096	55	27r	27r	1	AI	0	4306	4098	2208	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz0wchc4nbv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_55.jpg	4104	6637
78	56	JJ96	JJ096	56	27v	27v	2	AF	152	132	3831	3946	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcl3zsw6pxil/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_56.jpg	3984	6645
79	56	JJ96	JJ096	56	27v	27v	0	AC	169	3954	3814	2588	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcl3zsw6pxil/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_56.jpg	3984	6645
80	56	JJ96	JJ096	56	27v	27v	1	AI	180	4038	3803	2516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcl3zsw6pxil/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_56.jpg	3984	6645
81	57	JJ96	JJ096	57	28r	28r	0	AC	0	119	4104	2802	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbyzagcjm2am/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_57.jpg	4104	6637
82	57	JJ96	JJ096	57	28r	28r	0	AC	0	2913	4104	1616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbyzagcjm2am/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_57.jpg	4104	6637
83	57	JJ96	JJ096	57	28r	28r	0	AC	0	4496	4101	2069	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbyzagcjm2am/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_57.jpg	4104	6637
84	58	JJ96	JJ096	58	28v	28v	0	AC	156	128	3827	1857	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37ylj29uylg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_58.jpg	3984	6645
85	58	JJ96	JJ096	58	28v	28v	1	AI	143	1975	3840	4533	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37ylj29uylg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_58.jpg	3984	6645
86	59	JJ96	JJ096	59	29r	29r	2	AF	0	52	4104	2016	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1l8ysxwbj79/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_59.jpg	4104	6637
87	59	JJ96	JJ096	59	29r	29r	0	AC	0	2052	4103	4475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1l8ysxwbj79/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_59.jpg	4104	6637
88	60	JJ96	JJ096	60	29v	29v	0	AC	185	109	3798	1896	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjiqw2dzcz3j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_60.jpg	3984	6645
89	60	JJ96	JJ096	60	29v	29v	0	AC	166	2003	3817	4503	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjiqw2dzcz3j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_60.jpg	3984	6645
90	61	JJ96	JJ096	61	30r	30r	0	AC	0	91	4104	2274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxp30yxzke16/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_61.jpg	4104	6637
91	61	JJ96	JJ096	61	30r	30r	1	AI	0	2322	4104	4155	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxp30yxzke16/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_61.jpg	4104	6637
92	62	JJ96	JJ096	62	30v	30v	2	AF	122	140	3819	1859	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmzykw944jnn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_62.jpg	3984	6645
93	62	JJ96	JJ096	62	30v	30v	1	AI	135	1994	3837	4569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmzykw944jnn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_62.jpg	3984	6645
94	63	JJ96	JJ096	63	31r	31r	3	AM	0	77	4101	6419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9kpmj1mnlkc/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_63.jpg	4104	6637
95	64	JJ96	JJ096	64	31v	31v	2	AF	157	116	3826	2143	https://iiif.irht.cnrs.fr/iiif/ark:/63955/volamkv0l1nl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_64.jpg	3984	6645
96	64	JJ96	JJ096	64	31v	31v	0	AC	146	2216	3837	3049	https://iiif.irht.cnrs.fr/iiif/ark:/63955/volamkv0l1nl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_64.jpg	3984	6645
97	64	JJ96	JJ096	64	31v	31v	1	AI	143	5094	3840	1360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/volamkv0l1nl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_64.jpg	3984	6645
98	65	JJ96	JJ096	65	32r	32r	2	AF	0	90	4102	1821	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08h9cmt093l/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_65.jpg	4104	6637
99	65	JJ96	JJ096	65	32r	32r	1	AI	0	1917	4097	4563	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08h9cmt093l/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_65.jpg	4104	6637
100	66	JJ96	JJ096	66	32v	32v	2	AF	157	134	3826	2026	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyp40crlw3ah/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_66.jpg	3984	6645
101	66	JJ96	JJ096	66	32v	32v	0	AC	133	1988	3850	2242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyp40crlw3ah/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_66.jpg	3984	6645
102	66	JJ96	JJ096	66	32v	32v	1	AI	145	4214	3838	2261	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyp40crlw3ah/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_66.jpg	3984	6645
103	67	JJ96	JJ096	67	33r	33r	3	AM	0	111	4104	6371	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vex1aymbl8cu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_67.jpg	4104	6637
104	68	JJ96	JJ096	68	33v	33v	3	AM	155	154	3828	6338	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpm6bf7lisj8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_68.jpg	3984	6645
105	69	JJ96	JJ096	69	34r	34r	2	AF	0	32	4100	769	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxkko6gsgy7e/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_69.jpg	4104	6637
106	69	JJ96	JJ096	69	34r	34r	0	AC	0	770	4104	5714	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxkko6gsgy7e/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_69.jpg	4104	6637
107	70	JJ96	JJ096	70	34v	34v	0	AC	136	141	3847	6413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0hcmtyu6sks/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_70.jpg	3984	6645
108	71	JJ96	JJ096	71	35r	35r	0	AC	0	54	4103	4503	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzw76hqy1zvl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_71.jpg	4104	6637
109	71	JJ96	JJ096	71	35r	35r	1	AI	0	4422	4104	2064	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzw76hqy1zvl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_71.jpg	4104	6637
110	72	JJ96	JJ096	72	35v	35v	2	AF	153	142	3830	2320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjks0d8zlnz3/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_72.jpg	3984	6645
111	72	JJ96	JJ096	72	35v	35v	1	AI	136	2443	3847	4066	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjks0d8zlnz3/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_72.jpg	3984	6645
112	73	JJ96	JJ096	73	36r	36r	2	AF	4	105	4099	959	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mxyh3r1vqy/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_73.jpg	4104	6637
113	73	JJ96	JJ096	73	36r	36r	0	AC	0	1011	4104	3473	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mxyh3r1vqy/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_73.jpg	4104	6637
114	73	JJ96	JJ096	73	36r	36r	1	AI	0	4453	4102	2075	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mxyh3r1vqy/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_73.jpg	4104	6637
115	74	JJ96	JJ096	74	36v	36v	2	AF	0	115	3882	2466	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3wguvhtr3cc/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_74.jpg	3888	6613
116	74	JJ96	JJ096	74	36v	36v	1	AI	0	2514	3884	4079	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3wguvhtr3cc/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_74.jpg	3888	6613
