zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
11	12	JJ96	JJ096	12	5v	5v	4	NIA	6	0	2038	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3su18wn3swf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_12.jpg	2048	2048
12	13	JJ96	JJ096	13	6r	6r	1	AI	0	88	4032	6294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbetf51dcfuv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_13.jpg	4160	6437
13	14	JJ96	JJ096	14	6v	6v	3	AM	2	120	4118	6229	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk610mhf7aiz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_14.jpg	4120	6437
14	15	JJ96	JJ096	15	7r	7r	2	AF	1	39	4247	1247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4k817bt4q4i/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_15.jpg	4248	6477
15	15	JJ96	JJ096	15	7r	7r	1	AI	0	1188	4248	5196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4k817bt4q4i/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_15.jpg	4248	6477
16	16	JJ96	JJ096	16	7v	7v	3	AM	3	110	4117	6235	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkkomx01rvmy/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_16.jpg	4120	6437
17	17	JJ96	JJ096	17	8r	8r	3	AM	0	62	4248	6311	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmle1sokss4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_17.jpg	4248	6477
18	18	JJ96	JJ096	18	8v	8v	3	AM	3	139	4117	6245	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0uccnh3s0oc/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_18.jpg	4120	6437
19	19	JJ96	JJ096	19	9r	9r	3	AM	0	80	4248	6325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voaaoc2jy0hk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_19.jpg	4248	6477
20	20	JJ96	JJ096	20	9v	9v	3	AM	6	122	4114	6285	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmvmej77cc76/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_20.jpg	4120	6437
21	21	JJ96	JJ096	21	10r	10r	2	AF	17	74	4012	5201	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpkt6ol6cyvm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_21.jpg	4200	6477
22	21	JJ96	JJ096	21	10r	10r	1	AI	8	5117	4119	1240	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpkt6ol6cyvm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_21.jpg	4200	6477
23	22	JJ96	JJ096	22	10v	10v	3	AM	10	120	4110	6296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9jyb3xckiyf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_22.jpg	4120	6437
24	23	JJ96	JJ096	23	11r	11r	3	AM	5	71	4033	6318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dzckboshdd/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_23.jpg	4200	6477
25	24	JJ96	JJ096	24	11v	11v	3	AM	10	116	4110	6277	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj1xqdvl055/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_24.jpg	4120	6437
26	25	JJ96	JJ096	25	12r	12r	3	AM	53	114	3988	6270	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzg8wster8j4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_25.jpg	4200	6477
27	26	JJ96	JJ096	26	12v	12v	2	AF	21	88	4099	5432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vpjjh0xuch/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_26.jpg	4120	6437
28	26	JJ96	JJ096	26	12v	12v	1	AI	11	5477	4109	881	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vpjjh0xuch/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_26.jpg	4120	6437
29	27	JJ96	JJ096	27	13r	13r	3	AM	30	83	4045	6261	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9795taaz9r/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_27.jpg	4200	6477
30	28	JJ96	JJ096	28	13v	13v	3	AM	34	124	4086	6231	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85j1kaa3fiz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_28.jpg	4120	6437
31	29	JJ96	JJ096	29	14r	14r	3	AM	45	50	4074	6307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v41il2fgewco/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_29.jpg	4200	6477
32	30	JJ96	JJ096	30	14v	14v	3	AM	141	113	4008	6252	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mtyw4x6v5b/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_30.jpg	4152	6437
33	31	JJ96	JJ096	31	15r	15r	3	AM	0	81	4128	6322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf7vphz5zy91/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_31.jpg	4128	6477
34	32	JJ96	JJ096	32	15v	15v	2	AF	148	89	4034	6299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv4xbjuo7yb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_32.jpg	4184	6437
35	33	JJ96	JJ096	33	16r	16r	0	AC	0	98	4150	3135	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1x86ve10qg8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_33.jpg	4160	6581
36	33	JJ96	JJ096	33	16r	16r	0	AC	0	3215	4155	1841	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1x86ve10qg8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_33.jpg	4160	6581
37	33	JJ96	JJ096	33	16r	16r	1	AI	0	5050	4144	1418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1x86ve10qg8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_33.jpg	4160	6581
38	34	JJ96	JJ096	34	16v	16v	3	AM	48	127	4136	6373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm6plbpklr1g/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_34.jpg	4184	6533
39	35	JJ96	JJ096	35	17r	17r	2	AF	0	25	1199	1857	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvyresgmrrno/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_35.jpg	1200	1898
40	36	JJ96	JJ096	36	17v	17v	0	AC	0	69	4024	6475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vztjevk4csqi/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_36.jpg	4024	6581
41	37	JJ96	JJ096	37	18r	18r	0	AC	0	88	4057	2838	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vicu7wfzxvuw/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_37.jpg	4057	6577
42	37	JJ96	JJ096	37	18r	18r	1	AI	0	2917	4057	3561	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vicu7wfzxvuw/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_37.jpg	4057	6577
43	38	JJ96	JJ096	38	18v	18v	2	AF	1	61	3894	1699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn8o3ugvi4uc/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_38.jpg	3896	6645
44	38	JJ96	JJ096	38	18v	18v	0	AC	2	1592	3892	2483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn8o3ugvi4uc/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_38.jpg	3896	6645
45	38	JJ96	JJ096	38	18v	18v	1	AI	1	4059	3892	2547	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn8o3ugvi4uc/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_38.jpg	3896	6645
46	39	JJ96	JJ096	39	19r	19r	2	AF	0	115	4104	2766	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo979dj242lg/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_39.jpg	4104	6637
47	39	JJ96	JJ096	39	19r	19r	1	AI	0	2880	4103	3639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo979dj242lg/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_39.jpg	4104	6637
48	40	JJ96	JJ096	40	19v	19v	3	AM	0	93	3960	6444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxsdcsa8m6vv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_40.jpg	3968	6645
49	41	JJ96	JJ096	41	20r	20r	3	AM	0	102	4104	6411	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzqbu8gpk5y/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_41.jpg	4104	6637
50	42	JJ96	JJ096	42	20v	20v	2	AF	37	117	3926	6458	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsfcbhgd2xav/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_42.jpg	3968	6645
51	43	JJ96	JJ096	43	21r	21r	0	AC	0	77	4104	2796	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vannlwasr5or/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_43.jpg	4104	6637
52	43	JJ96	JJ096	43	21r	21r	0	AC	0	2779	4101	1671	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vannlwasr5or/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_43.jpg	4104	6637
53	43	JJ96	JJ096	43	21r	21r	1	AI	0	4437	4104	2070	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vannlwasr5or/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_43.jpg	4104	6637
54	44	JJ96	JJ096	44	21v	21v	2	AF	54	131	3911	1009	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0m4gbpmah1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_44.jpg	3968	6645
55	44	JJ96	JJ096	44	21v	21v	0	AC	99	1135	3867	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0m4gbpmah1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_44.jpg	3968	6645
56	44	JJ96	JJ096	44	21v	21v	1	AI	118	3187	3848	3403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0m4gbpmah1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_44.jpg	3968	6645
57	45	JJ96	JJ096	45	22r	22r	3	AM	0	59	4104	6483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmti37l1igc5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_45.jpg	4104	6637
58	46	JJ96	JJ096	46	22v	22v	2	AF	0	128	4008	5429	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4y2erukflgf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_46.jpg	4008	6645
59	46	JJ96	JJ096	46	22v	22v	1	AI	23	5574	3983	1020	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4y2erukflgf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_46.jpg	4008	6645
60	47	JJ96	JJ096	47	23r	23r	2	AF	0	104	4102	2048	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7kwjaitsjgl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_47.jpg	4104	6637
61	47	JJ96	JJ096	47	23r	23r	1	AI	0	2132	4103	4391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7kwjaitsjgl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_47.jpg	4104	6637
62	48	JJ96	JJ096	48	23v	23v	2	AF	0	124	3934	3751	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2ksnma4yg9x/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_48.jpg	3936	6645
63	48	JJ96	JJ096	48	23v	23v	1	AI	0	3818	3932	2751	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2ksnma4yg9x/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_48.jpg	3936	6645
64	49	JJ96	JJ096	49	24r	24r	2	AF	0	92	4104	1678	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vinoc83yoj59/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_49.jpg	4104	6637
65	49	JJ96	JJ096	49	24r	24r	0	AC	0	1775	4101	4756	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vinoc83yoj59/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_49.jpg	4104	6637
66	50	JJ96	JJ096	50	24v	24v	0	AC	0	141	3936	2766	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpjyibhywkj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_50.jpg	3936	6645
67	50	JJ96	JJ096	50	24v	24v	0	AC	2	2903	3934	3671	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfpjyibhywkj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_50.jpg	3936	6645
68	51	JJ96	JJ096	51	25r	25r	0	AC	0	82	4102	5114	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp750c4gl1z9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_51.jpg	4104	6637
69	51	JJ96	JJ096	51	25r	25r	1	AI	0	5178	4096	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp750c4gl1z9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_51.jpg	4104	6637
70	52	JJ96	JJ096	52	25v	25v	2	AF	156	148	3828	3883	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpchta6cgfs5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_52.jpg	3984	6645
71	52	JJ96	JJ096	52	25v	25v	1	AI	202	4024	3782	2512	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpchta6cgfs5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_52.jpg	3984	6645
72	53	JJ96	JJ096	53	26r	26r	3	AM	0	91	4102	6443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqoa8n7t6w0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_53.jpg	4104	6637
73	54	JJ96	JJ096	54	26v	26v	3	AM	159	138	3825	6386	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcwdgdzhd86p/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_54.jpg	3984	6645
74	55	JJ96	JJ096	55	27r	27r	2	AF	0	85	4104	1183	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz0wchc4nbv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_55.jpg	4104	6637
75	55	JJ96	JJ096	55	27r	27r	0	AC	0	1211	4097	3102	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz0wchc4nbv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_55.jpg	4104	6637
76	55	JJ96	JJ096	55	27r	27r	1	AI	0	4307	4098	2209	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz0wchc4nbv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_55.jpg	4104	6637
77	56	JJ96	JJ096	56	27v	27v	2	AF	46	40	1154	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcl3zsw6pxil/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_56.jpg	1200	2002
78	56	JJ96	JJ096	56	27v	27v	0	AC	54	1217	1146	758	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcl3zsw6pxil/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_56.jpg	1200	2002
79	57	JJ96	JJ096	57	28r	28r	0	AC	0	119	4104	2803	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbyzagcjm2am/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_57.jpg	4104	6637
80	57	JJ96	JJ096	57	28r	28r	0	AC	0	2914	4104	1616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbyzagcjm2am/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_57.jpg	4104	6637
81	57	JJ96	JJ096	57	28r	28r	0	AC	0	4497	4102	2069	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbyzagcjm2am/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_57.jpg	4104	6637
82	58	JJ96	JJ096	58	28v	28v	0	AC	157	128	3827	1858	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37ylj29uylg/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_58.jpg	3984	6645
83	58	JJ96	JJ096	58	28v	28v	1	AI	143	1976	3841	4534	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37ylj29uylg/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_58.jpg	3984	6645
84	59	JJ96	JJ096	59	29r	29r	2	AF	0	52	4104	2016	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1l8ysxwbj79/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_59.jpg	4104	6637
85	59	JJ96	JJ096	59	29r	29r	0	AC	1	2053	4104	4476	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1l8ysxwbj79/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_59.jpg	4104	6637
86	60	JJ96	JJ096	60	29v	29v	0	AC	185	110	3799	1896	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjiqw2dzcz3j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_60.jpg	3984	6645
87	60	JJ96	JJ096	60	29v	29v	0	AC	167	2004	3817	4503	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjiqw2dzcz3j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_60.jpg	3984	6645
88	61	JJ96	JJ096	61	30r	30r	0	AC	0	91	4104	2274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxp30yxzke16/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_61.jpg	4104	6637
89	61	JJ96	JJ096	61	30r	30r	1	AI	0	2323	4104	4155	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxp30yxzke16/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_61.jpg	4104	6637
90	62	JJ96	JJ096	62	30v	30v	2	AF	123	141	3819	1860	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmzykw944jnn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_62.jpg	3984	6645
91	62	JJ96	JJ096	62	30v	30v	1	AI	136	1995	3838	4569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmzykw944jnn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_62.jpg	3984	6645
92	63	JJ96	JJ096	63	31r	31r	3	AM	0	78	4102	6420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9kpmj1mnlkc/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_63.jpg	4104	6637
93	64	JJ96	JJ096	64	31v	31v	2	AF	157	116	3827	2144	https://iiif.irht.cnrs.fr/iiif/ark:/63955/volamkv0l1nl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_64.jpg	3984	6645
94	64	JJ96	JJ096	64	31v	31v	0	AC	147	2216	3837	3049	https://iiif.irht.cnrs.fr/iiif/ark:/63955/volamkv0l1nl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_64.jpg	3984	6645
95	64	JJ96	JJ096	64	31v	31v	1	AI	144	5095	3840	1361	https://iiif.irht.cnrs.fr/iiif/ark:/63955/volamkv0l1nl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_64.jpg	3984	6645
96	65	JJ96	JJ096	65	32r	32r	2	AF	0	91	4102	1822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08h9cmt093l/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_65.jpg	4104	6637
97	65	JJ96	JJ096	65	32r	32r	1	AI	0	1917	4097	4564	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08h9cmt093l/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_65.jpg	4104	6637
98	66	JJ96	JJ096	66	32v	32v	2	AF	158	135	3826	2027	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyp40crlw3ah/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_66.jpg	3984	6645
99	66	JJ96	JJ096	66	32v	32v	0	AC	134	1988	3850	2242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyp40crlw3ah/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_66.jpg	3984	6645
100	66	JJ96	JJ096	66	32v	32v	1	AI	146	4215	3839	2262	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyp40crlw3ah/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_66.jpg	3984	6645
101	67	JJ96	JJ096	67	33r	33r	3	AM	0	112	4104	6372	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vex1aymbl8cu/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_67.jpg	4104	6637
102	68	JJ96	JJ096	68	33v	33v	3	AM	156	154	3828	6338	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpm6bf7lisj8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_68.jpg	3984	6645
103	69	JJ96	JJ096	69	34r	34r	2	AF	0	32	4100	769	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxkko6gsgy7e/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_69.jpg	4104	6637
104	69	JJ96	JJ096	69	34r	34r	0	AC	0	771	4104	5714	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxkko6gsgy7e/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_69.jpg	4104	6637
105	70	JJ96	JJ096	70	34v	34v	0	AC	136	142	3847	6414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0hcmtyu6sks/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_70.jpg	3984	6645
106	71	JJ96	JJ096	71	35r	35r	0	AC	0	55	4103	4503	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzw76hqy1zvl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_71.jpg	4104	6637
107	71	JJ96	JJ096	71	35r	35r	1	AI	0	4423	4104	2064	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzw76hqy1zvl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_71.jpg	4104	6637
108	72	JJ96	JJ096	72	35v	35v	2	AF	154	142	3831	2320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjks0d8zlnz3/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_72.jpg	3984	6645
109	72	JJ96	JJ096	72	35v	35v	1	AI	136	2443	3848	4067	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjks0d8zlnz3/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_72.jpg	3984	6645
110	73	JJ96	JJ096	73	36r	36r	2	AF	4	105	4100	959	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mxyh3r1vqy/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_73.jpg	4104	6637
111	73	JJ96	JJ096	73	36r	36r	0	AC	0	1012	4104	3473	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mxyh3r1vqy/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_73.jpg	4104	6637
112	73	JJ96	JJ096	73	36r	36r	1	AI	0	4454	4102	2075	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mxyh3r1vqy/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_73.jpg	4104	6637
113	74	JJ96	JJ096	74	36v	36v	2	AF	0	115	3883	2467	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3wguvhtr3cc/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_74.jpg	3888	6613
114	74	JJ96	JJ096	74	36v	36v	1	AI	0	2515	3885	4080	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3wguvhtr3cc/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_74.jpg	3888	6613
