zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
40		JJ180	25			2	AF	9	0	1153	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvqvwlnfcc4y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvqvwlnfcc4y/full/1200,/0/default.jpg	1200	1210
41		JJ180	26			0	AC	1	1	1198	508	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vspao8flhgab/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vspao8flhgab/full/1200,/0/default.jpg	1200	1256
42		JJ180	26			0	AC	27	511	1172	454	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vspao8flhgab/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vspao8flhgab/full/1200,/0/default.jpg	1200	1256
43		JJ180	26			1	AI	6	961	1192	269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vspao8flhgab/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vspao8flhgab/full/1200,/0/default.jpg	1200	1256
44		JJ180	27			2	AF	6	1	1190	361	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vti2sokri3n8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vti2sokri3n8/full/1200,/0/default.jpg	1200	1210
45		JJ180	27			0	AC	4	362	1162	630	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vti2sokri3n8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vti2sokri3n8/full/1200,/0/default.jpg	1200	1210
46		JJ180	27			1	AI	0	988	1188	175	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vti2sokri3n8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vti2sokri3n8/full/1200,/0/default.jpg	1200	1210
47		JJ180	28			3	AM	61	1	1139	1219	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykumz6y35rt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykumz6y35rt/full/1200,/0/default.jpg	1200	1249
48		JJ180	29			2	AF	1	1	1163	737	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vff2v1jcbu6t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vff2v1jcbu6t/full/1200,/0/default.jpg	1200	1224
49		JJ180	29			1	AI	3	738	1195	453	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vff2v1jcbu6t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vff2v1jcbu6t/full/1200,/0/default.jpg	1200	1224
50		JJ180	30			2	AF	8	1	1191	490	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxyhhq0kd8jx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxyhhq0kd8jx/full/1200,/0/default.jpg	1200	1249
51		JJ180	30			1	AI	32	491	1168	722	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxyhhq0kd8jx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxyhhq0kd8jx/full/1200,/0/default.jpg	1200	1249
52		JJ180	31			2	AF	1	2	1197	472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v25w940fvtub/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v25w940fvtub/full/1200,/0/default.jpg	1200	1224
53		JJ180	31			0	AC	2	472	1192	727	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v25w940fvtub/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v25w940fvtub/full/1200,/0/default.jpg	1200	1224
54		JJ180	32			0	AC	55	2	1145	1231	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqcf3na9h77/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqcf3na9h77/full/1200,/0/default.jpg	1200	1249
55		JJ180	33			0	AC	1	2	1199	607	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzoxz9b8t8bz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzoxz9b8t8bz/full/1200,/0/default.jpg	1200	1224
56		JJ180	33			1	AI	2	607	1196	579	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzoxz9b8t8bz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzoxz9b8t8bz/full/1200,/0/default.jpg	1200	1224
57		JJ180	34			2	AF	7	2	1192	526	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4k350zzvavl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4k350zzvavl/full/1200,/0/default.jpg	1200	1249
58		JJ180	34			1	AI	10	528	1190	686	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4k350zzvavl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4k350zzvavl/full/1200,/0/default.jpg	1200	1249
59		JJ180	35			2	AF	4	0	1196	244	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnboalxrt5ri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnboalxrt5ri/full/1200,/0/default.jpg	1200	1224
60		JJ180	35			0	AC	0	243	1200	958	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnboalxrt5ri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnboalxrt5ri/full/1200,/0/default.jpg	1200	1224
61		JJ180	36			0	AC	0	4	1200	697	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3qseylm9kru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3qseylm9kru/full/1200,/0/default.jpg	1200	1249
62		JJ180	36			1	AI	31	700	1169	516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3qseylm9kru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3qseylm9kru/full/1200,/0/default.jpg	1200	1249
63		JJ180	37			2	AF	5	0	1193	453	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vowunvpyqbl1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vowunvpyqbl1/full/1200,/0/default.jpg	1200	1224
64		JJ180	37			1	AI	2	452	1198	760	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vowunvpyqbl1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vowunvpyqbl1/full/1200,/0/default.jpg	1200	1224
65		JJ180	38			2	AF	4	1	1196	408	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzvnxng3fz65/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzvnxng3fz65/full/1200,/0/default.jpg	1200	1249
66		JJ180	38			1	AI	81	404	1119	824	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzvnxng3fz65/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzvnxng3fz65/full/1200,/0/default.jpg	1200	1249
67		JJ180	39			2	AF	10	0	1189	236	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl4c8exz8lw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl4c8exz8lw/full/1200,/0/default.jpg	1200	1224
68		JJ180	39			0	AC	2	236	1148	454	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl4c8exz8lw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl4c8exz8lw/full/1200,/0/default.jpg	1200	1224
69		JJ180	39			1	AI	5	690	1194	500	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl4c8exz8lw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl4c8exz8lw/full/1200,/0/default.jpg	1200	1224
70		JJ180	40			2	AF	8	2	1192	971	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38rt7i4sk4o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38rt7i4sk4o/full/1200,/0/default.jpg	1200	1249
71		JJ180	40			1	AI	17	974	1182	242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38rt7i4sk4o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38rt7i4sk4o/full/1200,/0/default.jpg	1200	1249
72		JJ180	41			2	AF	2	1	1198	802	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v82cp5rocxgy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v82cp5rocxgy/full/1200,/0/default.jpg	1200	1224
73		JJ180	41			1	AI	0	805	1199	379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v82cp5rocxgy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v82cp5rocxgy/full/1200,/0/default.jpg	1200	1224
74		JJ180	42			2	AF	11	1	1188	877	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1s6gq5pb2sk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1s6gq5pb2sk/full/1200,/0/default.jpg	1200	1249
75		JJ180	42			1	AI	8	876	1191	347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1s6gq5pb2sk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1s6gq5pb2sk/full/1200,/0/default.jpg	1200	1249
76		JJ180	43			2	AF	2	1	1198	832	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vumrcqkxv85x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vumrcqkxv85x/full/1200,/0/default.jpg	1200	1224
77		JJ180	43			1	AI	2	827	1198	356	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vumrcqkxv85x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vumrcqkxv85x/full/1200,/0/default.jpg	1200	1224
78		JJ180	44			3	AM	8	0	1192	1235	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkv3cjg9zebs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkv3cjg9zebs/full/1200,/0/default.jpg	1200	1249
79		JJ180	45			2	AF	3	1	1197	303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrjqgus9fmv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrjqgus9fmv/full/1200,/0/default.jpg	1200	1224
80		JJ180	45			1	AI	0	301	1199	905	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrjqgus9fmv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrjqgus9fmv/full/1200,/0/default.jpg	1200	1224
81		JJ180	46			2	AF	6	2	1193	289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zlrxhz3fky/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zlrxhz3fky/full/1200,/0/default.jpg	1200	1249
82		JJ180	46			0	AC	22	290	1178	630	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zlrxhz3fky/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zlrxhz3fky/full/1200,/0/default.jpg	1200	1249
83		JJ180	46			1	AI	5	917	1194	290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zlrxhz3fky/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zlrxhz3fky/full/1200,/0/default.jpg	1200	1249
84		JJ180	47			2	AF	3	1	1196	1204	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjxiz6ieiay9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjxiz6ieiay9/full/1200,/0/default.jpg	1200	1224
85		JJ180	48			0	AC	13	2	1187	784	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtppohy34ua4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtppohy34ua4/full/1200,/0/default.jpg	1200	1249
86		JJ180	48			1	AI	7	774	1193	435	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtppohy34ua4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtppohy34ua4/full/1200,/0/default.jpg	1200	1249
87		JJ180	49			3	AM	1	0	1199	1207	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg11x14dl3wj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg11x14dl3wj/full/1200,/0/default.jpg	1200	1224
88		JJ180	50			2	AF	0	0	1199	296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvp398e8h8x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvp398e8h8x/full/1200,/0/default.jpg	1200	1249
89		JJ180	50			0	AC	8	295	1191	715	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvp398e8h8x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvp398e8h8x/full/1200,/0/default.jpg	1200	1249
90		JJ180	50			1	AI	10	1008	1190	214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvp398e8h8x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvp398e8h8x/full/1200,/0/default.jpg	1200	1249
91		JJ180	51			3	AM	2	1	1196	1202	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7wf60j0aogb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7wf60j0aogb/full/1200,/0/default.jpg	1200	1224
92		JJ180	52			2	AF	5	4	1195	761	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpecuryxnhij/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpecuryxnhij/full/1200,/0/default.jpg	1200	1249
93		JJ180	52			1	AI	18	762	1181	454	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpecuryxnhij/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpecuryxnhij/full/1200,/0/default.jpg	1200	1249
94		JJ180	53			3	AM	2	1	1197	1211	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7mtf01x8z45/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7mtf01x8z45/full/1200,/0/default.jpg	1200	1224
95		JJ180	54			2	AF	0	5	1199	247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfa5zbfnrrc5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfa5zbfnrrc5/full/1200,/0/default.jpg	1200	1249
96		JJ180	54			0	AC	3	251	1197	993	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfa5zbfnrrc5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfa5zbfnrrc5/full/1200,/0/default.jpg	1200	1249
97		JJ180	55			0	AC	6	0	1193	684	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37x24kkn3ra/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37x24kkn3ra/full/1200,/0/default.jpg	1200	1224
98		JJ180	55			1	AI	8	685	1190	499	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37x24kkn3ra/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37x24kkn3ra/full/1200,/0/default.jpg	1200	1224
99		JJ180	56			2	AF	8	1	1191	439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7az4jy9oej/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7az4jy9oej/full/1200,/0/default.jpg	1200	1249
100		JJ180	56			0	AC	19	441	1181	562	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7az4jy9oej/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7az4jy9oej/full/1200,/0/default.jpg	1200	1249
101		JJ180	56			1	AI	9	1003	1190	226	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7az4jy9oej/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7az4jy9oej/full/1200,/0/default.jpg	1200	1249
102		JJ180	57			2	AF	4	1	1194	799	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtdv90m0ds4l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtdv90m0ds4l/full/1200,/0/default.jpg	1200	1224
