liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
37	35196.0	180	JJ181	112r	383	1											ancrage_sans_zone_initiale	
38	35205.0	189	JJ181	117r	393	1											ancrage_sans_zone_initiale	
39	35206.0	190	JJ181	118r	395	1											ancrage_sans_zone_initiale	
40	35208.0	192	JJ181	119r	397	1											ancrage_sans_zone_initiale	
41	35217.0	201	JJ181	124v	408	1											ancrage_sans_zone_initiale	
42	35220.0	204	JJ181	126r	411	1											ancrage_sans_zone_initiale	
43	35226.0	210	JJ181	130v	420	1											ancrage_sans_zone_initiale	
44	35229.0	213	JJ181	132r	423	1											ancrage_sans_zone_initiale	
45	35232.0	216	JJ181	134r	427	1											ancrage_sans_zone_initiale	
46	35240.0	224	JJ181	139r	437	1											ancrage_sans_zone_initiale	
47	35245.0	229	JJ181	142r	443	1											ancrage_sans_zone_initiale	
48	35249.0	233	JJ181	144v	448	1											ancrage_sans_zone_initiale	
49	35253.0	237	JJ181	146r	451	1											ancrage_sans_zone_initiale	
50	35260.0	244	JJ181	150v	460	1											ancrage_sans_zone_initiale	
51	35261.0	245	JJ181	152r	463	1											ancrage_sans_zone_initiale	
52	35267.0	251	JJ181	155v	470	1											ancrage_sans_zone_initiale	
53	35268.0	252	JJ181	156r	471	1											ancrage_sans_zone_initiale	
54	35277.0	261	JJ181	161r	481	1											ancrage_sans_zone_initiale	
55	35280.0	264	JJ181	162v	484	1											ancrage_sans_zone_initiale	
56	35282.0	266	JJ181	163v	486	1											ancrage_sans_zone_initiale	
57	35283.0	267	JJ181	164r	487	1											ancrage_sans_zone_initiale	
58	35287.0	271	JJ181	166v	492	1											ancrage_sans_zone_initiale	
59	35292.0	276	JJ181	170v	500	1											ancrage_sans_zone_initiale	
60	35295.0	279	JJ181	173r	505	1											ancrage_sans_zone_initiale	
61	35312.0	7	JJ182	3v	525	1											ancrage_sans_zone_initiale	
62	35328.0	23	JJ182	12v	543	1											ancrage_sans_zone_initiale	
63	35343.0	38	JJ182	21v	561	1											ancrage_sans_zone_initiale	
64	35345.0	40	JJ182	22v	563	1											ancrage_sans_zone_initiale	
65	35348.0	43	JJ182	25v	569	1											ancrage_sans_zone_initiale	
66	35350.0	45	JJ182	27r	572	1											ancrage_sans_zone_initiale	
67	35354.0	49	JJ182	30r	578	1											ancrage_sans_zone_initiale	
68	35358.0	53	JJ182	32r	582	1											ancrage_sans_zone_initiale	
69	35361.0	56	JJ182	34r	586	1											ancrage_sans_zone_initiale	
70	35363.0	58	JJ182	35r	588	1											ancrage_sans_zone_initiale	
71	35366.0	61	JJ182	37r	592	1											ancrage_sans_zone_initiale	
72	35368.0	63	JJ182	38r	594	1											ancrage_sans_zone_initiale	
73	35370.0	65	JJ182	39v	597	1											ancrage_sans_zone_initiale	
74	35372.0	67	JJ182	41r	600	1											ancrage_sans_zone_initiale	
75	35380.0	75	JJ182	45r	608	1											ancrage_sans_zone_initiale	
76	35387.0	82	JJ182	49r	616	1											ancrage_sans_zone_initiale	
77	35394.0	89	JJ182	53v	625	1											ancrage_sans_zone_initiale	
78	35397.0	92	JJ182	54r	626	1											ancrage_sans_zone_initiale	
79	35400.0	95	JJ182	56r	630	1											ancrage_sans_zone_initiale	
80	35402.0	97	JJ182	52r	622	1											ancrage_sans_zone_initiale	
81	35404.0	99	JJ182	57v	633	1											ancrage_sans_zone_initiale	
82	35414.0	109	JJ182	64v	647	1											ancrage_sans_zone_initiale	
83	35415.0	110	JJ182	62r	642	1											ancrage_sans_zone_initiale	
84	35420.0	114	JJ182	63r	644	1											ancrage_sans_zone_initiale	
85	35422.0	116	JJ182	64r	646	1											ancrage_sans_zone_initiale	
86	35424.0	118	JJ182	65r	648	1											ancrage_sans_zone_initiale	
87	35426.0	120	JJ182	66v	651	1											ancrage_sans_zone_initiale	
88	35433.0	127	JJ182	70v	659	1											ancrage_sans_zone_initiale	
89	35436.0	130	JJ182	71r	660	1											ancrage_sans_zone_initiale	
90	35437.0	131	JJ182	71v	661	1											ancrage_sans_zone_initiale	
91	35441.0	135	JJ182	73v	665	1											ancrage_sans_zone_initiale	
92	35442.0	136	JJ182	74v	667	1											ancrage_sans_zone_initiale	
93	35445.0	139	JJ182	76v	671	1											ancrage_sans_zone_initiale	
94	35447.0	141	JJ182	77v	673	1											ancrage_sans_zone_initiale	
95	35451.0	145	JJ182	80r	678	1											ancrage_sans_zone_initiale	
96	35460.0	154	JJ182	86r	690	1											ancrage_sans_zone_initiale	
97	35461.0	155	JJ182	86v	691	1											ancrage_sans_zone_initiale	
98	35563.0	91	JJ183	67r	839	1											ancrage_sans_zone_initiale	
99	35579.0	107	JJ183	80r	865	1											ancrage_sans_zone_initiale	
100	35688.0	216	JJ183	104r	913	1											ancrage_sans_zone_initiale	
101	35706.0	234	JJ183	129v	964	1											ancrage_sans_zone_initiale	
102	35745.0	18	JJ184	11r	1133	1											ancrage_sans_zone_initiale	
103	35748.0	21	JJ184	13r	1137	1											ancrage_sans_zone_initiale	
104	35754.0	27	JJ184	18r	1147	1											ancrage_sans_zone_initiale	
105	35768.0	41	JJ184	26r	1163	1											ancrage_sans_zone_initiale	
106	35771.0	44	JJ184	28r	1167	1											ancrage_sans_zone_initiale	
107	35788.0	61	JJ184	37v	1186	1											ancrage_sans_zone_initiale	
108	35790.0	63	JJ184	39r	1189	1											ancrage_sans_zone_initiale	
109	35823.0	96	JJ184	60r	1231	1											ancrage_sans_zone_initiale	
110	35869.0	142	JJ184	95r	1301	1											ancrage_sans_zone_initiale	
111	35882.0	155	JJ184	103r	1317	1											ancrage_sans_zone_initiale	
112	35957.0	230	JJ184	154r	1419	1											ancrage_sans_zone_initiale	
113	35962.0	235	JJ184	157r	1425	1											ancrage_sans_zone_initiale	
114	36006.0	279	JJ184	188r	1487	1											ancrage_sans_zone_initiale	
115	36014.0	287	JJ184	195v	1502	1											ancrage_sans_zone_initiale	
116	36036.0	306	JJ184	211v	1534	1											ancrage_sans_zone_initiale	
117	36050.0	320	JJ184	225v	1562	1											ancrage_sans_zone_initiale	
118	36053.0	323	JJ184	229r	1569	1											ancrage_sans_zone_initiale	
119	36056.0	326	JJ184	232r	1575	1											ancrage_sans_zone_initiale	
120	36093.0	363	JJ184	265v	1642	1											ancrage_sans_zone_initiale	
121	36098.0	368	JJ184	270v	1652	1											ancrage_sans_zone_initiale	
122	36099.0	369	JJ184	271r	1653	1											ancrage_sans_zone_initiale	
123	36127.0	397	JJ184	291v	1694	1											ancrage_sans_zone_initiale	
124	36140.0	410	JJ184	301r	1713	1											ancrage_sans_zone_initiale	
125	36179.0	449	JJ184	324v	1760	1											ancrage_sans_zone_initiale	
126	36181.0	451	JJ184	325v	1762	1											ancrage_sans_zone_initiale	
127	36182.0	452	JJ184	326r	1763	1											ancrage_sans_zone_initiale	
128	36221.0	491	JJ184	346r	1803	1											ancrage_sans_zone_initiale	
129	36270.0	540	JJ184	369r	1849	1											ancrage_sans_zone_initiale	
130	36312.0	582	JJ184	391r	1893	1											ancrage_sans_zone_initiale	
131	36315.0	585	JJ184	394r	1899	1											ancrage_sans_zone_initiale	
132	36316.0	586	JJ184	395r	1901	1											ancrage_sans_zone_initiale	
133	36317.0	587	JJ184	396v	1904	1											ancrage_sans_zone_initiale	
134	36321.0	591	JJ184	400r	1911	1											ancrage_sans_zone_initiale	
135	36322.0	592	JJ184	401r	1913	1											ancrage_sans_zone_initiale	
136	36333.0	603	JJ184	408v	1928	1											ancrage_sans_zone_initiale	
137	36335.0	604	JJ184	409r	1929	1											ancrage_sans_zone_initiale	
138	36336.0	605	JJ184	409v	1930	1											ancrage_sans_zone_initiale	
139	36338.0	607	JJ184	411r	1933	1											ancrage_sans_zone_initiale	
140	36340.0	609	JJ184	412v	1936	1											ancrage_sans_zone_initiale	
141	36343.0	612	JJ184	417r	1947	1											ancrage_sans_zone_initiale	
142	36344.0	613	JJ184	419r	1951	1											ancrage_sans_zone_initiale	
143	36356.0	2	JJ185	1v	1971	1											ancrage_sans_zone_initiale	
144	36357.0	3	JJ185	2r	1972	1											ancrage_sans_zone_initiale	
145	36382.0	28	JJ185	22v	2013	1											ancrage_sans_zone_initiale	
146	36388.0	34	JJ185	28r	2024	1											ancrage_sans_zone_initiale	
147	36390.0	36	JJ185	30v	2029	1											ancrage_sans_zone_initiale	
148	36394.0	40	JJ185	33v	2035	1											ancrage_sans_zone_initiale	
149	36400.0	46	JJ185	37r	2042	1											ancrage_sans_zone_initiale	
150	36402.0	48	JJ185	38v	2045	1											ancrage_sans_zone_initiale	
151	36407.0	53	JJ185	43r	2054	1											ancrage_sans_zone_initiale	
152	36409.0	55	JJ185	44v	2057	1											ancrage_sans_zone_initiale	
153	36412.0	58	JJ185	46v	2061	1											ancrage_sans_zone_initiale	
154	36420.0	66	JJ185	52v	2073	1											ancrage_sans_zone_initiale	
155	36421.0	67	JJ185	54r	2076	1											ancrage_sans_zone_initiale	
156	36427.0	73	JJ185	57r	2082	1											ancrage_sans_zone_initiale	
157	36433.0	79	JJ185	64r	2096	1											ancrage_sans_zone_initiale	
158	36439.0	85	JJ185	77r	2122	1											ancrage_sans_zone_initiale	
159	36456.0	102	JJ185	80r	2128	1											ancrage_sans_zone_initiale	
160	36459.0	105	JJ185	81v	2131	1											ancrage_sans_zone_initiale	
161	36471.0	117	JJ185	89v	2147	1											ancrage_sans_zone_initiale	
162	36473.0	119	JJ185	90r	2148	1											ancrage_sans_zone_initiale	
163	36477.0	123	JJ185	93r	2154	1											ancrage_sans_zone_initiale	
164	36481.0	127	JJ185	95v	2159	1											ancrage_sans_zone_initiale	
165	36486.0	129	JJ185	98v	2165	1											ancrage_sans_zone_initiale	
166	36494.0	137	JJ185	103r	2174	1											ancrage_sans_zone_initiale	
167	36495.0	138	JJ185	104r	2176	1											ancrage_sans_zone_initiale	
168	36496.0	139	JJ185	105r	2178	1											ancrage_sans_zone_initiale	
169	36500.0	143	JJ185	109v	2187	1											ancrage_sans_zone_initiale	
170	36504.0	147	JJ185	113r	2194	1											ancrage_sans_zone_initiale	
171	36506.0	149	JJ185	114r	2196	1											ancrage_sans_zone_initiale	
172	36508.0	151	JJ185	115v	2199	1											ancrage_sans_zone_initiale	
173	36509.0	152	JJ185	115v	2199	1											ancrage_sans_zone_initiale	
174	36512.0	155	JJ185	118v	2205	1											ancrage_sans_zone_initiale	
175	36516.0	159	JJ185	122v	2213	1											ancrage_sans_zone_initiale	
176	36517.0	160	JJ185	123r	2214	1											ancrage_sans_zone_initiale	
177	36522.0	165	JJ185	126r	2220	1											ancrage_sans_zone_initiale	
178	36523.0	166	JJ185	127r	2222	1											ancrage_sans_zone_initiale	
179	36529.0	172	JJ185	131v	2231	1											ancrage_sans_zone_initiale	
180	36533.0	176	JJ185	134r	2236	1											ancrage_sans_zone_initiale	
181	36534.0	177	JJ185	135r	2238	1											ancrage_sans_zone_initiale	
182	36536.0	179	JJ185	136r	2240	1											ancrage_sans_zone_initiale	
183	36540.0	183	JJ185	139r	2246	1											ancrage_sans_zone_initiale	
184	36543.0	186	JJ185	141v	2251	1											ancrage_sans_zone_initiale	
185	36544.0	187	JJ185	141v	2251	1											ancrage_sans_zone_initiale	
186	36552.0	195	JJ185	146r	2260	1											ancrage_sans_zone_initiale	
187	36556.0	199	JJ185	151r	2270	1											ancrage_sans_zone_initiale	
188	36557.0	200	JJ185	150v	2269	1											ancrage_sans_zone_initiale	
189	36566.0	209	JJ185	155r	2278	1											ancrage_sans_zone_initiale	
190	36568.0	211	JJ185	156r	2280	1											ancrage_sans_zone_initiale	
191	36577.0	220	JJ185	161r	2290	1											ancrage_sans_zone_initiale	
192	36578.0	221	JJ185	161v	2291	1											ancrage_sans_zone_initiale	
193	36583.0	226	JJ185	164r	2296	1											ancrage_sans_zone_initiale	
194	36585.0	228	JJ185	165r	2298	1											ancrage_sans_zone_initiale	
195	36586.0	229	JJ185	166r	2300	1											ancrage_sans_zone_initiale	
196	36588.0	231	JJ185	166v	2301	1											ancrage_sans_zone_initiale	
197	36590.0	233	JJ185	167v	2303	1											ancrage_sans_zone_initiale	
198	36591.0	233bis	JJ185	168r	2304	1											ancrage_sans_zone_initiale	
199	36594.0	236	JJ185	199r	2366	1											ancrage_sans_zone_initiale	
200	36597.0	238	JJ185	171r	2310	1											ancrage_sans_zone_initiale	
201	36599.0	240	JJ185	172r	2312	1											ancrage_sans_zone_initiale	
202	36600.0	241	JJ185	172r	2312	1											ancrage_sans_zone_initiale	
203	36601.0	242	JJ185	173r	2314	1											ancrage_sans_zone_initiale	
204	36605.0	243	JJ185	174v	2317	1											ancrage_sans_zone_initiale	
205	36606.0	244	JJ185	174v	2317	1											ancrage_sans_zone_initiale	
206	36608.0	246	JJ185	175v	2319	1											ancrage_sans_zone_initiale	
207	36611.0	249	JJ185	177r	2322	1											ancrage_sans_zone_initiale	
208	36613.0	251	JJ185	178r	2324	1											ancrage_sans_zone_initiale	
209	36618.0	256	JJ185	181r	2330	1											ancrage_sans_zone_initiale	
210	36619.0	257	JJ185	182r	2332	1											ancrage_sans_zone_initiale	
211	36627.0	265	JJ185	186r	2340	1											ancrage_sans_zone_initiale	
212	36628.0	266	JJ185	187r	2342	1											ancrage_sans_zone_initiale	
213	36629.0	267	JJ185	187v	2343	1											ancrage_sans_zone_initiale	
214	36630.0	268	JJ185	188r	2344	1											ancrage_sans_zone_initiale	
215	36631.0	269	JJ185	188v	2345	1											ancrage_sans_zone_initiale	
216	36633.0	271	JJ185	190r	2348	1											ancrage_sans_zone_initiale	
217	36644.0	282	JJ185	196v	2361	1											ancrage_sans_zone_initiale	
218	36645.0	283	JJ185	198v	2365	1											ancrage_sans_zone_initiale	
219	36647.0	285	JJ185	199v	2367	1											ancrage_sans_zone_initiale	
220	36650.0	288	JJ185	201v	2371	1											ancrage_sans_zone_initiale	
221	36651.0	289	JJ185	202r	2372	1											ancrage_sans_zone_initiale	
222	36654.0	292	JJ185	203r	2374	1											ancrage_sans_zone_initiale	
223	36656.0	294	JJ185	203v	2375	1											ancrage_sans_zone_initiale	
224	36657.0	295	JJ185	204r	2376	1											ancrage_sans_zone_initiale	
225	36659.0	297	JJ185	206r	2380	1											ancrage_sans_zone_initiale	
226	36660.0	298	JJ185	206v	2381	1											ancrage_sans_zone_initiale	
227	36661.0	299	JJ185	207v	2383	1											ancrage_sans_zone_initiale	
228	36663.0	301	JJ185	208v	2385	1											ancrage_sans_zone_initiale	
229	36667.0	305	JJ185	211v	2391	1											ancrage_sans_zone_initiale	
230	36668.0	306	JJ185	212r	2392	1											ancrage_sans_zone_initiale	
231	36669.0	307	JJ185	212v	2393	1											ancrage_sans_zone_initiale	
232	36670.0	308	JJ185	213r	2394	1											ancrage_sans_zone_initiale	
233	36673.0	311	JJ185	214v	2397	1											ancrage_sans_zone_initiale	
234	36675.0	313	JJ185	215v	2399	1											ancrage_sans_zone_initiale	
235	36677.0	315	JJ185	216v	2401	1											ancrage_sans_zone_initiale	
236	36678.0	316	JJ185	217r	2402	1											ancrage_sans_zone_initiale	
237	36680.0	318	JJ185	217v	2403	1											ancrage_sans_zone_initiale	
238	36681.0	319	JJ185	218r	2404	1											ancrage_sans_zone_initiale	
239	36682.0	320	JJ185	218v	2405	1											ancrage_sans_zone_initiale	
240	36684.0	322	JJ185	119v	2207	1											ancrage_sans_zone_initiale	
241	36697.0	335	JJ185	227r	2422	1											ancrage_sans_zone_initiale	
242	36698.0	335bis	JJ185	228v	2425	1											ancrage_sans_zone_initiale	
243	36699.0	336	JJ185	228v	2425	1											ancrage_sans_zone_initiale	
244	36700.0	336bis	JJ185	229v	2427	1											ancrage_sans_zone_initiale	
245	36705.0	340	JJ185	231r	2430	1											ancrage_sans_zone_initiale	
246	36722.0	7	JJ186	4r	2453	1											ancrage_sans_zone_initiale	
247	36727.0	12	JJ186	6v	2458	1											ancrage_sans_zone_initiale	
248	36730.0	15	JJ186	8r	2461	1											ancrage_sans_zone_initiale	
249	36732.0	17	JJ186	9v	2464	1											ancrage_sans_zone_initiale	
250	36734.0	19	JJ186	10v	2466	1											ancrage_sans_zone_initiale	
251	36746.0	31	JJ186	16r	2477	1											ancrage_sans_zone_initiale	
252	36747.0	32	JJ186	16v	2478	1											ancrage_sans_zone_initiale	
253	36748.0	33	JJ186	17r	2479	1											ancrage_sans_zone_initiale	
254	36751.0	36	JJ186	20r	2485	1											ancrage_sans_zone_initiale	
255	36754.0	39	JJ186	22v	2490	1											ancrage_sans_zone_initiale	
256	36755.0	40	JJ186	23r	2491	1											ancrage_sans_zone_initiale	
257	36758.0	43	JJ186	25v	2496	1											ancrage_sans_zone_initiale	
258	36761.0	46	JJ186	28r	2501	1											ancrage_sans_zone_initiale	
259	36765.0	50	JJ186	31r	2507	1											ancrage_sans_zone_initiale	
260	36766.0	51	JJ186	31v	2508	1											ancrage_sans_zone_initiale	
261	36772.0	57	JJ186	36v	2518	1											ancrage_sans_zone_initiale	
262	36773.0	58	JJ186	37r	2519	1											ancrage_sans_zone_initiale	
263	36777.0	62	JJ186	39r	2523	1											ancrage_sans_zone_initiale	
264	36778.0	63	JJ186	39v	2524	1											ancrage_sans_zone_initiale	
265	36788.0	73	JJ186	45r	2535	1											ancrage_sans_zone_initiale	
266	36789.0	74	JJ186	45r	2535	1											ancrage_sans_zone_initiale	
267	36792.0	77	JJ186	46r	2537	1											ancrage_sans_zone_initiale	
268	36793.0	78	JJ186	46v	2538	1											ancrage_sans_zone_initiale	
269	36796.0	81	JJ186	48v	2542	1											ancrage_sans_zone_initiale	
270	36798.0	83	JJ186	49r	2543	1											ancrage_sans_zone_initiale	
271	36799.0	84	JJ186	49v	2544	1											ancrage_sans_zone_initiale	
272	36802.0	87	JJ186	52r	2549	1											ancrage_sans_zone_initiale	
273	36806.0	91	JJ186	53r	2551	1											ancrage_sans_zone_initiale	
274	36807.0	92	JJ186	53v	2552	1											ancrage_sans_zone_initiale	
275	36827.0	3	JJ187	2v	2585	1											ancrage_sans_zone_initiale	
276	36829.0	5	JJ187	4r	2588	1											ancrage_sans_zone_initiale	
277	36831.0	7	JJ187	7r	2594	1											ancrage_sans_zone_initiale	
278	36836.0	12	JJ187	10v	2601	1											ancrage_sans_zone_initiale	
279	36843.0	19	JJ187	13v	2607	1											ancrage_sans_zone_initiale	
280	36844.0	20	JJ187	14r	2608	1											ancrage_sans_zone_initiale	
281	36847.0	23	JJ187	15v	2611	1											ancrage_sans_zone_initiale	
282	36851.0	27	JJ187	17r	2614	1											ancrage_sans_zone_initiale	
283	36854.0	30	JJ187	19r	2618	1											ancrage_sans_zone_initiale	
284	36855.0	31	JJ187	19r	2618	1											ancrage_sans_zone_initiale	
285	36856.0	32	JJ187	19v	2619	1											ancrage_sans_zone_initiale	
286	36857.0	33	JJ187	20r	2620	1											ancrage_sans_zone_initiale	
287	36858.0	34	JJ187	20v	2621	1											ancrage_sans_zone_initiale	
288	36862.0	38	JJ187	21r	2622	1											ancrage_sans_zone_initiale	
289	36865.0	41	JJ187	22v	2625	1											ancrage_sans_zone_initiale	
290	36866.0	42	JJ187	23r	2626	1											ancrage_sans_zone_initiale	
291	36868.0	44	JJ187	24v	2629	1											ancrage_sans_zone_initiale	
292	36871.0	47	JJ187	25r	2630	1											ancrage_sans_zone_initiale	
293	36872.0	48	JJ187	26r	2632	1											ancrage_sans_zone_initiale	
294	36873.0	49	JJ187	26r	2632	1											ancrage_sans_zone_initiale	
295	36875.0	51	JJ187	29r	2638	1											ancrage_sans_zone_initiale	
296	36876.0	52	JJ187	29r	2638	1											ancrage_sans_zone_initiale	
297	36877.0	53	JJ187	29v	2639	1											ancrage_sans_zone_initiale	
298	36878.0	54	JJ187	30r	2640	1											ancrage_sans_zone_initiale	
299	36882.0	58	JJ187	31v	2643	1											ancrage_sans_zone_initiale	
300	36891.0	67	JJ187	36r	2652	1											ancrage_sans_zone_initiale	
301	36892.0	68	JJ187	36v	2653	1											ancrage_sans_zone_initiale	
302	36893.0	69	JJ187	37r	2654	1											ancrage_sans_zone_initiale	
303	36912.0	88	JJ187	44v	2669	1											ancrage_sans_zone_initiale	
304	36914.0	90	JJ187	45r	2670	1											ancrage_sans_zone_initiale	
305	36915.0	91	JJ187	46r	2672	1											ancrage_sans_zone_initiale	
306	36922.0	98	JJ187	48v	2677	1											ancrage_sans_zone_initiale	
307	36927.0	103	JJ187	52r	2684	1											ancrage_sans_zone_initiale	
308	36928.0	104	JJ187	52v	2685	1											ancrage_sans_zone_initiale	
309	36934.0	110	JJ187	55v	2691	1											ancrage_sans_zone_initiale	
310	36935.0	111	JJ187	56r	2692	1											ancrage_sans_zone_initiale	
311	36936.0	112	JJ187	59v	2699	1											ancrage_sans_zone_initiale	
312	36939.0	115	JJ187	61r	2702	1											ancrage_sans_zone_initiale	
313	36943.0	119	JJ187	62v	2705	1											ancrage_sans_zone_initiale	
314	36944.0	120	JJ187	62v	2705	1											ancrage_sans_zone_initiale	
315	36946.0	122	JJ187	64v	2709	1											ancrage_sans_zone_initiale	
316	36950.0	126	JJ187	66r	2712	1											ancrage_sans_zone_initiale	
317	36952.0	128	JJ187	67r	2714	1											ancrage_sans_zone_initiale	
318	36958.0	134	JJ187	69v	2719	1											ancrage_sans_zone_initiale	
319	36959.0	135	JJ187	70r	2720	1											ancrage_sans_zone_initiale	
320	36960.0	136	JJ187	70v	2721	1											ancrage_sans_zone_initiale	
321	36963.0	139	JJ187	72r	2724	1											ancrage_sans_zone_initiale	
322	36965.0	141	JJ187	73r	2726	1											ancrage_sans_zone_initiale	
323	36969.0	145	JJ187	74v	2729	1											ancrage_sans_zone_initiale	
324	36970.0	146	JJ187	75r	2730	1											ancrage_sans_zone_initiale	
325	36971.0	147	JJ187	75v	2731	1											ancrage_sans_zone_initiale	
326	36976.0	152	JJ187	78r	2736	1											ancrage_sans_zone_initiale	
327	36977.0	153	JJ187	78v	2737	1											ancrage_sans_zone_initiale	
328	36986.0	162	JJ187	83v	2747	1											ancrage_sans_zone_initiale	
329	36989.0	165	JJ187	85r	2750	1											ancrage_sans_zone_initiale	
330	36990.0	165bis	JJ187	86r	2752	1											ancrage_sans_zone_initiale	
331	36996.0	171	JJ187	88v	2757	1											ancrage_sans_zone_initiale	
332	36997.0	172	JJ187	89r	2758	1											ancrage_sans_zone_initiale	
333	36998.0	173	JJ187	89v	2759	1											ancrage_sans_zone_initiale	
334	36999.0	174	JJ187	90r	2760	1											ancrage_sans_zone_initiale	
335	37001.0	176	JJ187	91r	2762	1											ancrage_sans_zone_initiale	
336	37002.0	177	JJ187	92r	2764	1											ancrage_sans_zone_initiale	
337	37005.0	180	JJ187	93v	2767	1											ancrage_sans_zone_initiale	
338	37017.0	192	JJ187	101v	2783	1											ancrage_sans_zone_initiale	
339	37022.0	197	JJ187	104r	2788	1											ancrage_sans_zone_initiale	
340	37024.0	199	JJ187	105r	2790	1											ancrage_sans_zone_initiale	
341	37025.0	200	JJ187	106r	2792	1											ancrage_sans_zone_initiale	
342	37028.0	203	JJ187	108r	2796	1											ancrage_sans_zone_initiale	
343	37032.0	207	JJ187	110r	2800	1											ancrage_sans_zone_initiale	
344	37033.0	208	JJ187	110v	2801	1											ancrage_sans_zone_initiale	
345	37036.0	211	JJ187	112v	2805	1											ancrage_sans_zone_initiale	
346	37039.0	214	JJ187	114r	2808	1											ancrage_sans_zone_initiale	
347	37040.0	215	JJ187	114v	2809	1											ancrage_sans_zone_initiale	
348	37043.0	218	JJ187	115v	2811	1											ancrage_sans_zone_initiale	
349	37048.0	223	JJ187	119r	2818	1											ancrage_sans_zone_initiale	
350	37049.0	224	JJ187	120r	2820	1											ancrage_sans_zone_initiale	
351	37054.0	229	JJ187	124r	2828	1											ancrage_sans_zone_initiale	
352	37056.0	231	JJ187	125r	2830	1											ancrage_sans_zone_initiale	
353	37067.0	242	JJ187	130r	2840	1											ancrage_sans_zone_initiale	
354	37069.0	244	JJ187	130v	2841	1											ancrage_sans_zone_initiale	
355	37072.0	247	JJ187	132r	2844	1											ancrage_sans_zone_initiale	
356	37073.0	248	JJ187	132v	2845	1											ancrage_sans_zone_initiale	
357	37091.0	266	JJ187	142v	2865	1											ancrage_sans_zone_initiale	
358	37096.0	271	JJ187	145r	2870	1											ancrage_sans_zone_initiale	
359	37099.0	274	JJ187	146v	2873	1											ancrage_sans_zone_initiale	
360	37100.0	275	JJ187	147v	2875	1											ancrage_sans_zone_initiale	
361	37103.0	278	JJ187	149r	2878	1											ancrage_sans_zone_initiale	
362	37107.0	282	JJ187	151r	2882	1											ancrage_sans_zone_initiale	
363	37110.0	285	JJ187	152v	2885	1											ancrage_sans_zone_initiale	
364	37111.0	286	JJ187	153r	2886	1											ancrage_sans_zone_initiale	
365	37114.0	289	JJ187	154v	2889	1											ancrage_sans_zone_initiale	
