liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
29	34923.0	72	JJ180	32v	70	1	129.0	1.0	AI	AI	249.0	1.0	33.0	249.0	1167.0	980.0	valide	valide_AI_AM_AF
30	34923.0	72	JJ180	32v	71	2	130.0	2.0	AF	AF	0.0	2.0	4.0	0.0	1195.0	904.0	valide	valide_AI_AM_AF
31	34928.0	77	JJ180	34v	74	1	137.0	0.0	AC	AC	241.0	1.0	38.0	241.0	1161.0	633.0	valide	
32	34929.0	78	JJ180	35r	75	1	140.0	1.0	AI	AI	657.0	1.0	1.0	657.0	1197.0	561.0	valide	valide_AI_AM_AF
33	34929.0	78	JJ180	35r	76	2	141.0	2.0	AF	AF	2.0	2.0	7.0	2.0	1192.0	375.0	valide	valide_AI_AM_AF
34	34931.0	80	JJ180	36r	77	1	144.0	0.0	AC	AC	235.0	1.0	0.0	235.0	1199.0	730.0	valide	
35	34942.0	91	JJ180	40v	86	1	162.0	0.0	AC	AC	171.0	1.0	26.0	171.0	1174.0	772.0	valide	
36	34943.0	92	JJ180	40r	85	1	159.0	0.0	AC	AC	3.0	1.0	0.0	3.0	1191.0	565.0	valide	
37	34944.0	93	JJ180	41v	88	1	166.0	1.0	AI	AI	924.0	1.0	13.0	924.0	1186.0	273.0	valide	valide_AI_AM_AF
38	34944.0	93	JJ180	41v	89	2	167.0	2.0	AF	AF	2.0	2.0	2.0	2.0	1196.0	620.0	valide	valide_AI_AM_AF
39	34945.0	94	JJ180	42r	89	1	168.0	0.0	AC	AC	622.0	1.0	3.0	622.0	1195.0	567.0	valide	
40	34954.0	103	JJ180	46v	98	1	182.0	0.0	AC	AC	6.0	1.0	11.0	6.0	1189.0	801.0	valide	
41	34960.0	109	JJ180	49r	103	1	193.0	1.0	AI	AI	257.0	1.0	7.0	257.0	1192.0	984.0	valide	valide_AI_AM_AF
42	34960.0	109	JJ180	49r	104	2	194.0	2.0	AF	AF	4.0	2.0	5.0	4.0	1194.0	180.0	valide	valide_AI_AM_AF
43	34962.0	111	JJ180	50r	105	1	197.0	0.0	AC	AC	603.0	1.0	7.0	603.0	1193.0	621.0	valide	
44	34982.0	131	JJ180	60r	125	1	234.0	1.0	AI	AI	178.0	1.0	5.0	178.0	1193.0	1070.0	valide	valide_AI_AM_AF
45	34982.0	131	JJ180	60r	126	2	235.0	2.0	AF	AF	5.0	2.0	6.0	5.0	1194.0	344.0	valide	valide_AI_AM_AF
46	34984.0	133	JJ180	60v	126	1	236.0	0.0	AC	AC	348.0	1.0	20.0	348.0	1180.0	609.0	valide	
47	35002.0	151	JJ180	71r	147	1	271.0	0.0	AC	AC	0.0	1.0	5.0	0.0	1194.0	1076.0	valide	
48	35005.0	154	JJ180	72r	149	1	276.0	0.0	AC	AC	490.0	1.0	0.0	490.0	1197.0	543.0	valide	
49	35177.0	161	JJ181	101r	361	1	597.0	0.0	AC	AC	3.0	1.0	2.0	3.0	1198.0	582.0	valide	
50	35184.0	168	JJ181	104v	368	1	610.0	0.0	AC	AC	328.0	1.0	1.0	328.0	1198.0	901.0	valide	
51	35185.0	169	JJ181	105r	369	1	611.0	1.0	AI	AI	2.0	1.0	0.0	2.0	1200.0	1213.0	valide	valide_AI_AM_AF
52	35185.0	169	JJ181	105r	370	2	612.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1199.0	338.0	valide	valide_AI_AM_AF
53	35190.0	174	JJ181	108v	376	1	622.0	0.0	AC	AC	430.0	1.0	3.0	430.0	1197.0	818.0	valide	
54	35193.0	177	JJ181	110v	380	1	626.0	0.0	AC	AC	0.0	1.0	6.0	0.0	1194.0	1241.0	valide	
55	35196.0	180	JJ181	112r	383	1	630.0	1.0	AI	AI	808.0	1.0	0.0	808.0	1200.0	405.0	valide	valide_AI_AM_AF
56	35196.0	180	JJ181	112r	384	2	631.0	2.0	AF	AF	2.0	2.0	1.0	2.0	1198.0	1239.0	valide	valide_AI_AM_AF
57	35205.0	189	JJ181	117r	393	1	644.0	1.0	AI	AI	546.0	1.0	1.0	546.0	1199.0	692.0	valide	valide_AI_AM_AF
58	35205.0	189	JJ181	117r	394	2	645.0	3.0	AM	AM	2.0	2.0	1.0	2.0	1198.0	1235.0	valide	valide_AI_AM_AF
59	35205.0	189	JJ181	117r	395	3	646.0	2.0	AF	AF	0.0	3.0	4.0	0.0	1195.0	387.0	valide	valide_AI_AM_AF
60	35206.0	190	JJ181	118r	395	1	647.0	1.0	AI	AI	386.0	1.0	4.0	386.0	1196.0	859.0	valide	valide_AI_AM_AF
61	35206.0	190	JJ181	118r	396	2	648.0	2.0	AF	AF	0.0	2.0	3.0	0.0	1197.0	480.0	valide	valide_AI_AM_AF
62	35208.0	192	JJ181	119r	397	1	651.0	1.0	AI	AI	659.0	1.0	2.0	659.0	1198.0	562.0	valide	valide_AI_AM_AF
63	35208.0	192	JJ181	119r	398	2	652.0	3.0	AM	AM	0.0	2.0	0.0	0.0	1200.0	1228.0	valide	valide_AI_AM_AF
64	35208.0	192	JJ181	119r	399	3	653.0	2.0	AF	AF	0.0	3.0	3.0	0.0	1197.0	307.0	valide	valide_AI_AM_AF
65	35217.0	201	JJ181	124v	408	1	666.0	0.0	AC	AC	1.0	1.0	2.0	1.0	1197.0	836.0	valide	
66	35220.0	204	JJ181	126r	411	1	672.0	1.0	AI	AI	1.0	1.0	3.0	1.0	1196.0	1272.0	valide	valide_AI_AM_AF
67	35220.0	204	JJ181	126r	412	2	673.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1197.0	754.0	valide	valide_AI_AM_AF
68	35226.0	210	JJ181	130v	420	1	682.0	0.0	AC	AC	1.0	1.0	2.0	1.0	1198.0	1239.0	valide	
69	35229.0	213	JJ181	132r	423	1	686.0	1.0	AI	AI	262.0	1.0	0.0	262.0	1200.0	1009.0	valide	valide_AI_AM_AF
70	35229.0	213	JJ181	132r	424	2	687.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1198.0	408.0	valide	valide_AI_AM_AF
71	35232.0	216	JJ181	134r	427	1	693.0	1.0	AI	AI	194.0	1.0	6.0	194.0	1194.0	1069.0	valide	valide_AI_AM_AF
72	35232.0	216	JJ181	134r	428	2	694.0	2.0	AF	AF	0.0	2.0	4.0	0.0	1195.0	267.0	valide	valide_AI_AM_AF
73	35240.0	224	JJ181	139r	437	1	708.0	1.0	AI	AI	628.0	1.0	6.0	628.0	1194.0	615.0	valide	valide_AI_AM_AF
74	35240.0	224	JJ181	139r	438	2	709.0	3.0	AM	AM	0.0	2.0	4.0	0.0	1196.0	1246.0	valide	valide_AI_AM_AF
75	35240.0	224	JJ181	139r	439	3	710.0	2.0	AF	AF	1.0	3.0	4.0	1.0	1196.0	366.0	valide	valide_AI_AM_AF
76	35245.0	229	JJ181	142r	443	1	719.0	1.0	AI	AI	886.0	1.0	3.0	886.0	1197.0	369.0	valide	valide_AI_AM_AF
77	35245.0	229	JJ181	142r	444	2	720.0	2.0	AF	AF	1.0	2.0	3.0	1.0	1196.0	894.0	valide	valide_AI_AM_AF
78	35249.0	233	JJ181	144v	448	1	726.0	0.0	AC	AC	216.0	1.0	4.0	216.0	1196.0	1030.0	valide	
79	35253.0	237	JJ181	146r	451	1	731.0	1.0	AI	AI	735.0	1.0	3.0	735.0	1197.0	508.0	valide	valide_AI_AM_AF
80	35253.0	237	JJ181	146r	452	2	732.0	2.0	AF	AF	0.0	2.0	4.0	0.0	1197.0	855.0	valide	valide_AI_AM_AF
81	35260.0	244	JJ181	150v	460	1	746.0	0.0	AC	AC	2.0	1.0	3.0	2.0	1197.0	512.0	valide	
82	35261.0	245	JJ181	152r	463	1	750.0	1.0	AI	AI	1.0	1.0	6.0	1.0	1193.0	1244.0	valide	valide_AI_AM_AF
83	35261.0	245	JJ181	152r	464	2	751.0	2.0	AF	AF	0.0	2.0	3.0	0.0	1197.0	693.0	valide	valide_AI_AM_AF
84	35267.0	251	JJ181	155v	470	1	763.0	1.0	AI	AI	690.0	1.0	0.0	690.0	1200.0	569.0	valide	valide_AI_AM_AF
85	35267.0	251	JJ181	155v	471	2	764.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1198.0	440.0	valide	valide_AI_AM_AF
86	35268.0	252	JJ181	156r	471	1	765.0	1.0	AI	AI	440.0	1.0	2.0	440.0	1197.0	813.0	valide	valide_AI_AM_AF
87	35268.0	252	JJ181	156r	472	2	766.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1198.0	754.0	valide	valide_AI_AM_AF
88	35277.0	261	JJ181	161r	481	1	782.0	0.0	AC	AC	0.0	1.0	3.0	0.0	1197.0	530.0	valide	
89	35280.0	264	JJ181	162v	484	1	789.0	1.0	AI	AI	569.0	1.0	3.0	569.0	1195.0	685.0	valide	valide_AI_AM_AF
90	35280.0	264	JJ181	162v	485	2	790.0	2.0	AF	AF	0.0	2.0	3.0	0.0	1196.0	737.0	valide	valide_AI_AM_AF
91	35282.0	266	JJ181	163v	486	1	793.0	1.0	AI	AI	895.0	1.0	3.0	895.0	1197.0	355.0	valide	valide_AI_AM_AF
92	35282.0	266	JJ181	163v	487	2	794.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1199.0	988.0	valide	valide_AI_AM_AF
93	35283.0	267	JJ181	164r	487	1	795.0	1.0	AI	AI	978.0	1.0	0.0	978.0	1199.0	283.0	valide	valide_AI_AM_AF
94	35283.0	267	JJ181	164r	488	2	796.0	2.0	AF	AF	1.0	2.0	2.0	1.0	1197.0	796.0	valide	valide_AI_AM_AF
95	35287.0	271	JJ181	166v	492	1	804.0	1.0	AI	AI	713.0	1.0	5.0	713.0	1195.0	495.0	valide	valide_AI_AM_AF
96	35287.0	271	JJ181	166v	493	2	805.0	3.0	AM	AM	1.0	2.0	3.0	1.0	1197.0	1249.0	valide	valide_AI_AM_AF
97	35287.0	271	JJ181	166v	494	3	806.0	2.0	AF	AF	0.0	3.0	2.0	0.0	1197.0	248.0	valide	valide_AI_AM_AF
98	35292.0	276	JJ181	170v	500	1	816.0	1.0	AI	AI	323.0	1.0	12.0	323.0	1187.0	940.0	valide	valide_AI_AM_AF
99	35292.0	276	JJ181	170v	501	2	817.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1199.0	1266.0	valide	valide_AI_AM_AF
100	35295.0	279	JJ181	173r	505	1	822.0	0.0	AC	AC	635.0	1.0	5.0	635.0	1195.0	599.0	valide	
101	35312.0	7	JJ182	3v	525	1	838.0	1.0	AI	AI	759.0	1.0	110.0	759.0	1106.0	441.0	valide	valide_AI_AM_AF
102	35312.0	7	JJ182	3v	526	2	839.0	2.0	AF	AF	0.0	2.0	5.0	0.0	1143.0	617.0	valide	valide_AI_AM_AF
103	35328.0	23	JJ182	12v	543	1	866.0	1.0	AI	AI	535.0	1.0	95.0	535.0	1122.0	655.0	valide	valide_AI_AM_AF
104	35328.0	23	JJ182	12v	544	2	867.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1135.0	425.0	valide	valide_AI_AM_AF
105	35343.0	38	JJ182	21v	561	1	893.0	1.0	AI	AI	592.0	1.0	118.0	592.0	1110.0	604.0	valide	valide_AI_AM_AF
106	35343.0	38	JJ182	21v	562	2	894.0	2.0	AF	AF	1.0	2.0	6.0	1.0	1211.0	611.0	valide	valide_AI_AM_AF
107	35345.0	40	JJ182	22v	563	1	897.0	1.0	AI	AI	340.0	1.0	114.0	340.0	1116.0	849.0	valide	valide_AI_AM_AF
108	35345.0	40	JJ182	22v	564	2	898.0	2.0	AF	AF	0.0	2.0	3.0	0.0	1165.0	1198.0	valide	valide_AI_AM_AF
109	35348.0	43	JJ182	25v	569	1	904.0	1.0	AI	AI	553.0	1.0	106.0	553.0	1115.0	638.0	valide	valide_AI_AM_AF
110	35348.0	43	JJ182	25v	570	2	905.0	3.0	AM	AM	2.0	2.0	11.0	2.0	1107.0	1180.0	valide	valide_AI_AM_AF
111	35348.0	43	JJ182	25v	571	3	906.0	2.0	AF	AF	2.0	3.0	114.0	2.0	1115.0	526.0	valide	valide_AI_AM_AF
112	35350.0	45	JJ182	27r	572	1	909.0	1.0	AI	AI	881.0	1.0	4.0	881.0	1137.0	314.0	valide	valide_AI_AM_AF
113	35350.0	45	JJ182	27r	573	2	910.0	2.0	AF	AF	0.0	2.0	107.0	0.0	1118.0	1196.0	valide	valide_AI_AM_AF
114	35354.0	49	JJ182	30r	578	1	917.0	1.0	AI	AI	605.0	1.0	4.0	605.0	1139.0	582.0	valide	valide_AI_AM_AF
115	35354.0	49	JJ182	30r	579	2	918.0	2.0	AF	AF	1.0	2.0	107.0	1.0	1120.0	783.0	valide	valide_AI_AM_AF
116	35358.0	53	JJ182	32r	582	1	924.0	1.0	AI	AI	0.0	1.0	28.0	0.0	1114.0	1181.0	valide	valide_AI_AM_AF
117	35358.0	53	JJ182	32r	583	2	925.0	3.0	AM	AM	0.0	2.0	123.0	0.0	1112.0	1194.0	valide	valide_AI_AM_AF
118	35358.0	53	JJ182	32r	584	3	926.0	2.0	AF	AF	0.0	3.0	3.0	0.0	1112.0	556.0	valide	valide_AI_AM_AF
119	35361.0	56	JJ182	34r	586	1	930.0	1.0	AI	AI	0.0	1.0	4.0	0.0	1131.0	1189.0	valide	valide_AI_AM_AF
120	35361.0	56	JJ182	34r	587	2	931.0	2.0	AF	AF	0.0	2.0	84.0	0.0	1164.0	261.0	valide	valide_AI_AM_AF
121	35363.0	58	JJ182	35r	588	1	934.0	1.0	AI	AI	470.0	1.0	2.0	470.0	1134.0	720.0	valide	valide_AI_AM_AF
122	35363.0	58	JJ182	35r	589	2	935.0	2.0	AF	AF	0.0	2.0	120.0	0.0	1121.0	554.0	valide	valide_AI_AM_AF
123	35366.0	61	JJ182	37r	592	1	941.0	1.0	AI	AI	605.0	1.0	3.0	605.0	1145.0	587.0	valide	valide_AI_AM_AF
124	35366.0	61	JJ182	37r	593	2	942.0	2.0	AF	AF	1.0	2.0	53.0	1.0	1185.0	522.0	valide	valide_AI_AM_AF
125	35368.0	63	JJ182	38r	594	1	945.0	1.0	AI	AI	490.0	1.0	3.0	490.0	1129.0	700.0	valide	valide_AI_AM_AF
126	35368.0	63	JJ182	38r	595	2	946.0	3.0	AM	AM	0.0	2.0	107.0	0.0	1132.0	1192.0	valide	valide_AI_AM_AF
127	35368.0	63	JJ182	38r	596	3	947.0	2.0	AF	AF	0.0	3.0	3.0	0.0	1122.0	523.0	valide	valide_AI_AM_AF
128	35370.0	65	JJ182	39v	597	1	950.0	0.0	AC	AC	475.0	1.0	136.0	475.0	1102.0	719.0	valide	
129	35372.0	67	JJ182	41r	600	1	954.0	1.0	AI	AI	722.0	1.0	3.0	722.0	1126.0	475.0	valide	valide_AI_AM_AF
130	35372.0	67	JJ182	41r	601	2	955.0	2.0	AF	AF	3.0	2.0	113.0	3.0	1136.0	1193.0	valide	valide_AI_AM_AF
131	35380.0	75	JJ182	45r	608	1	968.0	0.0	AC	AC	0.0	1.0	4.0	0.0	1113.0	1199.0	valide	
132	35387.0	82	JJ182	49r	616	1	981.0	1.0	AI	AI	497.0	1.0	3.0	497.0	1098.0	700.0	valide	valide_AI_AM_AF
133	35387.0	82	JJ182	49r	617	2	982.0	2.0	AF	AF	1.0	2.0	106.0	1.0	1133.0	1193.0	valide	valide_AI_AM_AF
134	35394.0	89	JJ182	53v	625	1	993.0	0.0	AC	AC	1.0	1.0	130.0	1.0	1121.0	603.0	valide	
135	35397.0	92	JJ182	54r	626	1	995.0	0.0	AC	AC	1.0	1.0	1.0	1.0	1098.0	834.0	valide	
136	35400.0	95	JJ182	56r	630	1	1002.0	1.0	AI	AI	0.0	1.0	4.0	0.0	1098.0	1194.0	valide	valide_AI_AM_AF
137	35400.0	95	JJ182	56r	631	2	1003.0	2.0	AF	AF	1.0	2.0	58.0	1.0	1186.0	252.0	valide	valide_AI_AM_AF
138	35402.0	97	JJ182	52r	622	1	990.0	1.0	AI	AI	363.0	1.0	5.0	363.0	1100.0	836.0	valide	valide_AI_AM_AF
139	35402.0	97	JJ182	52r	623	2	991.0	2.0	AF	AF	4.0	2.0	120.0	4.0	1133.0	1194.0	valide	valide_AI_AM_AF
140	35404.0	99	JJ182	57v	633	1	1009.0	1.0	AI	AI	460.0	1.0	119.0	460.0	1120.0	732.0	valide	valide_AI_AM_AF
141	35404.0	99	JJ182	57v	634	2	1010.0	2.0	AF	AF	0.0	2.0	4.0	0.0	1193.0	231.0	valide	valide_AI_AM_AF
142	35414.0	109	JJ182	64v	647	1	1035.0	1.0	AI	AI	567.0	1.0	149.0	567.0	1098.0	628.0	valide	valide_AI_AM_AF
143	35414.0	109	JJ182	64v	648	2	1036.0	2.0	AF	AF	2.0	2.0	4.0	2.0	1123.0	880.0	valide	valide_AI_AM_AF
144	35415.0	110	JJ182	62r	642	1	1026.0	0.0	AC	AC	0.0	1.0	5.0	0.0	1124.0	1198.0	valide	
145	35420.0	114	JJ182	63r	644	1	1028.0	0.0	AC	AC	2.0	1.0	4.0	2.0	1123.0	755.0	valide	
146	35422.0	116	JJ182	64r	646	1	1032.0	0.0	AC	AC	3.0	1.0	6.0	3.0	1108.0	838.0	valide	
147	35424.0	118	JJ182	65r	648	1	1037.0	1.0	AI	AI	880.0	1.0	1.0	880.0	1107.0	318.0	valide	valide_AI_AM_AF
148	35424.0	118	JJ182	65r	649	2	1038.0	2.0	AF	AF	1.0	2.0	135.0	1.0	1116.0	1193.0	valide	valide_AI_AM_AF
149	35426.0	120	JJ182	66v	651	1	1040.0	1.0	AI	AI	1.0	1.0	112.0	1.0	1142.0	1179.0	valide	valide_AI_AM_AF
150	35426.0	120	JJ182	66v	652	2	1041.0	2.0	AF	AF	2.0	2.0	4.0	2.0	1120.0	371.0	valide	valide_AI_AM_AF
151	35433.0	127	JJ182	70v	659	1	1052.0	0.0	AC	AC	0.0	1.0	117.0	0.0	1139.0	687.0	valide	
152	35436.0	130	JJ182	71r	660	1	1055.0	1.0	AI	AI	332.0	1.0	5.0	332.0	1116.0	848.0	valide	valide_AI_AM_AF
153	35436.0	130	JJ182	71r	661	2	1056.0	2.0	AF	AF	0.0	2.0	48.0	0.0	1218.0	265.0	valide	valide_AI_AM_AF
154	35437.0	131	JJ182	71v	661	1	1057.0	0.0	AC	AC	266.0	1.0	154.0	266.0	1111.0	916.0	valide	
155	35441.0	135	JJ182	73v	665	1	1064.0	1.0	AI	AI	804.0	1.0	157.0	804.0	1098.0	378.0	valide	valide_AI_AM_AF
156	35441.0	135	JJ182	73v	666	2	1065.0	3.0	AM	AM	9.0	2.0	2.0	9.0	1066.0	1185.0	valide	valide_AI_AM_AF
157	35441.0	135	JJ182	73v	667	3	1066.0	2.0	AF	AF	0.0	3.0	82.0	0.0	1178.0	293.0	valide	valide_AI_AM_AF
158	35442.0	136	JJ182	74v	667	1	1067.0	1.0	AI	AI	294.0	1.0	143.0	294.0	1116.0	884.0	valide	valide_AI_AM_AF
159	35442.0	136	JJ182	74v	668	2	1068.0	2.0	AF	AF	28.0	2.0	3.0	28.0	1047.0	1152.0	valide	valide_AI_AM_AF
160	35445.0	139	JJ182	76v	671	1	1072.0	0.0	AC	AC	81.0	1.0	141.0	81.0	1110.0	1114.0	valide	
161	35447.0	141	JJ182	77v	673	1	1075.0	1.0	AI	AI	551.0	1.0	137.0	551.0	1127.0	636.0	valide	valide_AI_AM_AF
162	35447.0	141	JJ182	77v	674	2	1076.0	2.0	AF	AF	5.0	2.0	45.0	5.0	1154.0	697.0	valide	valide_AI_AM_AF
163	35451.0	145	JJ182	80r	678	1	1081.0	0.0	AC	AC	24.0	1.0	2.0	24.0	1014.0	1170.0	valide	
164	35460.0	154	JJ182	86r	690	1	1097.0	1.0	AI	AI	4.0	1.0	10.0	4.0	1175.0	1185.0	valide	valide_AI_AM_AF
165	35460.0	154	JJ182	86r	691	2	1098.0	2.0	AF	AF	2.0	2.0	4.0	2.0	1195.0	328.0	valide	valide_AI_AM_AF
166	35461.0	155	JJ182	86v	691	1	1099.0	0.0	AC	AC	327.0	1.0	1.0	327.0	1198.0	979.0	valide	
167	35563.0	91	JJ183	67r	839	1	1298.0	1.0	AI	AI	2.0	1.0	29.0	2.0	1029.0	1198.0	valide	valide_AI_AM_AF
168	35563.0	91	JJ183	67r	840	2	1299.0	2.0	AF	AF	27.0	2.0	0.0	27.0	1200.0	353.0	valide	valide_AI_AM_AF
169	35579.0	107	JJ183	80r	865	1	1337.0	1.0	AI	AI	487.0	1.0	23.0	487.0	1071.0	709.0	valide	valide_AI_AM_AF
170	35579.0	107	JJ183	80r	866	2	1338.0	3.0	AM	AM	19.0	2.0	128.0	19.0	1072.0	1180.0	valide	valide_AI_AM_AF
171	35579.0	107	JJ183	80r	867	3	1339.0	2.0	AF	AF	18.0	3.0	5.0	18.0	1176.0	425.0	valide	valide_AI_AM_AF
172	35688.0	216	JJ183	104r	913	1											ancrage_sans_zone_initiale	
173	35706.0	234	JJ183	129v	964	1											ancrage_sans_zone_initiale	
174	35745.0	18	JJ184	11r	1133	1	1727.0	1.0	AI	AI	1.0	1.0	2.0	1.0	1198.0	1255.0	valide	valide_AI_AM_AF
175	35745.0	18	JJ184	11r	1134	2	1728.0	2.0	AF	AF	0.0	2.0	3.0	0.0	1197.0	350.0	valide	valide_AI_AM_AF
176	35748.0	21	JJ184	13r	1137	1	1734.0	1.0	AI	AI	659.0	1.0	0.0	659.0	1199.0	614.0	valide	valide_AI_AM_AF
177	35748.0	21	JJ184	13r	1138	2	1735.0	2.0	AF	AF	0.0	2.0	3.0	0.0	1197.0	1256.0	valide	valide_AI_AM_AF
178	35754.0	27	JJ184	18r	1147	1	1747.0	1.0	AI	AI	1.0	1.0	0.0	1.0	1198.0	1308.0	valide	valide_AI_AM_AF
179	35754.0	27	JJ184	18r	1148	2	1748.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1199.0	549.0	valide	valide_AI_AM_AF
180	35768.0	41	JJ184	26r	1163	1	1772.0	1.0	AI	AI	796.0	1.0	0.0	796.0	1199.0	476.0	valide	valide_AI_AM_AF
181	35768.0	41	JJ184	26r	1164	2	1773.0	2.0	AF	AF	13.0	2.0	8.0	13.0	1191.0	1245.0	valide	valide_AI_AM_AF
182	35771.0	44	JJ184	28r	1167	1	1778.0	1.0	AI	AI	705.0	1.0	0.0	705.0	1199.0	600.0	valide	valide_AI_AM_AF
183	35771.0	44	JJ184	28r	1168	2	1779.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1198.0	369.0	valide	valide_AI_AM_AF
184	35788.0	61	JJ184	37v	1186	1	1811.0	1.0	AI	AI	994.0	1.0	3.0	994.0	1197.0	280.0	valide	valide_AI_AM_AF
185	35788.0	61	JJ184	37v	1187	2	1812.0	3.0	AM	AM	0.0	2.0	0.0	0.0	1199.0	1286.0	valide	valide_AI_AM_AF
186	35788.0	61	JJ184	37v	1188	3	1813.0	2.0	AF	AF	2.0	3.0	4.0	2.0	1196.0	680.0	valide	valide_AI_AM_AF
187	35790.0	63	JJ184	39r	1189	1	1816.0	1.0	AI	AI	852.0	1.0	1.0	852.0	1197.0	453.0	valide	valide_AI_AM_AF
188	35790.0	63	JJ184	39r	1190	2	1817.0	3.0	AM	AM	1.0	2.0	2.0	1.0	1197.0	1242.0	valide	valide_AI_AM_AF
189	35790.0	63	JJ184	39r	1191	3	1818.0	2.0	AF	AF	0.0	3.0	0.0	0.0	1198.0	314.0	valide	valide_AI_AM_AF
190	35823.0	96	JJ184	60r	1231	1	1885.0	0.0	AC	AC	2.0	1.0	1.0	2.0	1199.0	1360.0	valide	
